feedback_id,created_at,author_type,channel,n_tokens,exclusion_reason,text_redacted,pii_types,category,confidence
F01148,2026-02-14,provider,support,18,,"The customer was actually two counties away, the address must have been typed wrong Please sort it out",,lead_quality,0.6962349068899449
F01149,2025-12-24,provider,review,11,,"so customer never answered, wasted credits again please sort it out",,lead_quality,0.8356880595594203
F01150,2025-12-02,customer,support,12,,Quoted one price then asked for more once the work started Cheers,,price_dispute,0.9134307483356384
F01151,2025-09-03,customer,review,17,,"honestly, was late again by half an hour, third time this month second time this has happened",,provider_no_show,0.8021900503251412
F01152,2026-01-12,provider,survey,12,,"Update - Credits not refunded after the customer cancelled, support not replying",,credits_refund,0.9540178494932007
F01153,2025-12-25,customer,support,15,,"Update - Isolation switch didn't seem to work properly, felt unsafe Would appreciate a reply",,safety_issue,0.8913760203081077
F01154,2025-12-29,provider,support,17,,Quick one: Map view is blank on my phone since the last update Would appreciate a reply,,app_bug,0.8837123017066724
F01156,2025-09-23,provider,review,14,,"honestly, same customer sent to me twice, charged twice cheers email me at [EMAIL]",EMAIL,price_dispute,0.7494185257021824
F01157,2025-10-04,customer,support,17,,Quick one: Turned up 25 minutes into a one hour slot and still charged the full hour,,price_dispute,0.7332075115150904
F01158,2025-10-26,provider,support,13,,Update - The availability calendar doesn't keep my changes after I close it,,app_bug,0.7923059957748303
F01159,2025-10-30,customer,review,17,,So Left exposed wiring behind the panel and said it would be fine Would appreciate a reply,,safety_issue,0.9120467203355302
F01160,2026-02-05,provider,review,20,,Top up went through on my card but the balance didn't change Please sort it out email me at [EMAIL],EMAIL,credits_refund,0.6477437986640973
F01161,2026-02-26,customer,review,12,,"was told £38 an hour, invoice came in at £45, no explanation",,price_dispute,0.924913269842403
F01163,2026-02-21,customer,review,8,,"Cancelled on me twice last minute, really unreliable",,provider_no_show,0.9564151202303101
F01165,2026-01-07,provider,review,13,,"So Same customer sent to me twice, charged twice Would appreciate a reply",,price_dispute,0.6966177153495136
F01166,2025-10-13,customer,review,18,,"fyi snapped at me when i asked a question, made the whole thing uncomfortable would appreciate a reply",,app_bug,0.8018262838890879
F01167,2025-10-05,customer,support,19,,Quick one: Provider [NAME] didn't turn up for the first visit and never called [NAME] time this has happened,NAME,provider_no_show,0.8696217987823143
F01168,2025-09-12,customer,support,24,,"Not happy. Still waiting for someone to call me back, it's been 12 days Second time this has happened my number is [PHONE]",PHONE,app_bug,0.7349837197326041
F01169,2025-12-29,provider,support,13,,Two refunds approved by email but nothing showing in the account Not impressed,,credits_refund,0.9473632114463707
F01170,2025-12-19,customer,survey,18,,"honestly, every visit had a clear plan and a recap at the end, finished in 7 days cheers",,workmanship_quality,0.9202422078326368
F01173,2026-01-21,provider,review,22,,"Hi, Can't update my coverage zones, the save button is greyed out Second time this has happened my number is [PHONE]",PHONE,app_bug,0.9497517434344375
F01174,2025-09-03,provider,review,17,,"Just to say Great tradesperson, tidy and methodical, highly recommend Otherwise fine my number is [PHONE]",PHONE,workmanship_quality,0.818779914304727
F01175,2026-03-01,customer,review,16,,Just to say He simply didn't show up on Saturday and went quiet afterwards Otherwise fine,,provider_no_show,0.6530867017931552
F01176,2026-02-14,customer,support,16,,"hi, site left spotless and every connection checked, felt genuinely professional cheers email me at [EMAIL]",EMAIL,safety_issue,0.5878844858266175
F01177,2025-10-01,customer,review,16,,price on the profile said £35 but he charged £46 per hour this was in z06,,price_dispute,0.8806770667748561
F01178,2025-11-21,provider,review,14,,Update - The app crashes every time I open the leads tab Not impressed,,app_bug,0.871294761140474
F01180,2026-02-14,provider,survey,14,,"hi, charged for a lead i never accepted, please refund would appreciate a reply",,credits_refund,0.8661778959246963
F01181,2025-12-10,customer,survey,25,,"just to say every visit had a clear plan and a recap at the end, finished in 3 days cheers my number is [PHONE]",PHONE,workmanship_quality,0.8744869539932162
F01182,2026-01-11,customer,survey,15,,quick one: nice enough but i didn't feel much had been done after ten hours,,workmanship_quality,0.6821983879525807
F01183,2025-11-21,customer,survey,12,,"Quick one: Sent three messages, no reply for a week Not impressed",,provider_communication,0.9210839856018527
F01185,2026-02-17,customer,support,21,,"Quick one: Kept coming back for the same fault each week, no real progress at all Second time this has happened",,workmanship_quality,0.8637753332744453
F01186,2026-02-22,customer,review,18,,"Explains things in a way that actually makes sense, worth every penny Cheers I live near [POSTCODE]",POSTCODE,workmanship_quality,0.920347093826943
F01187,2025-11-21,provider,review,13,,Bought 7 leads this month and only one picked up the phone Cheers,,lead_quality,0.9272780001465605
F01189,2026-01-12,customer,support,16,,"Update - Left me waiting at the property in Z18 all morning, no message nothing Cheers",,provider_no_show,0.6005764604372199
F01190,2025-09-22,provider,review,18,,"Quick one: Getting enquiries from people who want work in three months, not now Would appreciate a reply",,needs_review,0.4324698990960476
F01191,2025-11-05,customer,review,20,,"Filled in my details twice and heard nothing, is this site even active Not impressed I live near [POSTCODE]",POSTCODE,provider_communication,0.5665573427740958
F01192,2025-12-23,provider,review,15,,"Honestly, Requested a refund for a dead lead 2 weeks ago, still nothing Otherwise fine",,lead_quality,0.5765283332810859
F01193,2025-11-16,provider,support,14,,"Hi, Login loop on Android, keeps sending me back to the start screen Thanks",,app_bug,0.7894623963091295
F01194,2025-11-09,provider,survey,16,,"Someone wanting an installation sent to me, I only do repairs, that's on you Otherwise fine",,lead_quality,0.9291814626099713
F01195,2025-10-22,customer,review,16,,"Honestly, Turned up 25 minutes into a one hour slot and still charged the full hour",,price_dispute,0.6972720470595752
F01197,2025-09-14,customer,survey,12,,"Hi, Hidden fees for materials and disposal, not mentioned before Otherwise fine",,price_dispute,0.8881811135875166
F01198,2026-01-09,customer,support,21,,"Just to say The ladder he used was visibly damaged, I mentioned it and got shrugged at Please sort it out",,safety_issue,0.9214991324786216
F01200,2025-10-31,provider,review,17,,Quick one: Paid for the lead apparently but I never heard from anyone Please sort it out,,provider_communication,0.9321656361979253
F01202,2025-10-26,customer,support,19,,not happy. he simply didn't show up on saturday and went quiet afterwards thanks my number is [PHONE],PHONE,provider_no_show,0.635165485286142
F01204,2025-09-25,customer,review,11,,"Not happy. Hidden fees for materials and disposal, not mentioned before",,price_dispute,0.904529226540806
F01206,2025-09-06,customer,review,18,,"so warning light on the boiler the whole time, was told to ignore it please sort it out",,safety_issue,0.9339258635794034
F01207,2025-10-23,provider,review,13,,"Really thorough, explained the whole job clearly and finished ahead of time! Cheers",,workmanship_quality,0.9501599875209789
F01208,2025-10-07,provider,support,16,,FYI Map view is blank on my phone since the last update Would appreciate a reply,,app_bug,0.8950366413773262
F01209,2026-02-22,provider,review,13,,"hi, quoted one price then asked for more once the work started cheers",,price_dispute,0.8968638568065254
F01210,2025-11-08,provider,survey,20,,"the ladder he used was visibly damaged, i mentioned it and got shrugged at thanks I live near [POSTCODE]",POSTCODE,safety_issue,0.934146295308654
F01212,2026-01-24,customer,support,16,,"honestly, paid for the lead apparently but i never heard from anyone this was in z15",,provider_communication,0.9289734587932998
F01213,2025-11-22,provider,review,14,,"Quick one: Can't update my coverage zones, the save button is greyed out Cheers",,app_bug,0.9128222299718494
F01214,2025-10-24,customer,review,10,,"Hi, Isolation switch didn't seem to work properly, felt unsafe",,safety_issue,0.9054254460731913
F01215,2025-09-13,provider,review,16,,"not happy. credits not refunded after the customer cancelled, support not replying would appreciate a reply",,credits_refund,0.8759463938919763
F01216,2025-11-15,provider,review,14,,Quick one: The availability calendar doesn't keep my changes after I close it Cheers,,app_bug,0.722674217582012
F01218,2026-01-30,provider,support,15,,"Update - My balance went down by 4 and I didn't buy anything, what happened",,app_bug,0.7362357224525322
F01219,2025-12-31,customer,support,18,,"Still waiting for someone to call me back, it's been 10 days Been using the site since November",,needs_review,0.35520160302557513
F01220,2026-02-14,customer,support,11,,Quoted one price then asked for more once the work started,,price_dispute,0.9270709721523165
F01221,2025-11-07,provider,support,18,,Provider [NAME] didn't turn up for the first visit and never called [NAME] my number is [PHONE],"NAME,PHONE",provider_no_show,0.9180425691535704
F01222,2026-01-12,customer,review,24,,"just to say still waiting for someone to call me back, it's been 11 days please sort it out my number is [PHONE]",PHONE,needs_review,0.48486101916008967
F01223,2026-02-25,provider,review,20,,"so was promised my money back for the fake enquiry, 6 days later still waiting my number is [PHONE]",PHONE,provider_no_show,0.8463110675474063
F01224,2026-01-01,customer,survey,22,,Asked for cash up front for the full job then said the rate had gone up Been using the site since September,,price_dispute,0.5887001836385733
F01225,2025-10-25,provider,support,15,,"Feedback: Charged for a lead I never accepted, please refund Second time this has happened",,credits_refund,0.9077502276072307
F01226,2025-09-13,customer,support,15,,He simply didn't show up on Saturday and went quiet afterwards Would appreciate a reply,,provider_no_show,0.6833419041881177
F01227,2026-02-11,provider,review,11,,The app crashes every time I open the leads tab Thanks,,app_bug,0.8783636051334422
F01228,2026-01-28,customer,review,14,,"Hi, The multi-day discount on the profile turned out not to exist Otherwise fine",,needs_review,0.41997710349978956
F01229,2025-11-13,provider,review,12,,"Can't update my coverage zones, the save button is greyed out Cheers",,app_bug,0.9417686031315419
F01230,2025-09-29,customer,review,21,,He simply didn't show up on Saturday and went quiet afterwards Been using the site since January email me at [EMAIL],EMAIL,provider_no_show,0.6235095003241271
F01231,2026-02-15,customer,review,22,,"update - the ladder he used was visibly damaged, i mentioned it and got shrugged at cheers my number is [PHONE]",PHONE,safety_issue,0.9123668921222882
F01232,2026-02-19,customer,review,12,,so he simply didn't show up on saturday and went quiet afterwards,,provider_no_show,0.783093867246242
F01233,2025-11-08,provider,review,17,,"Quick one: Was promised my money back for the fake enquiry, 5 days later still waiting Cheers",,provider_no_show,0.7508472865794716
F01234,2026-01-16,provider,survey,16,,"honestly, two refunds approved by email but nothing showing in the account please sort it out",,credits_refund,0.9526159125071777
F01235,2025-12-25,customer,review,22,,"Update - Every visit had a clear plan and a recap at the end, finished in 6 days Would appreciate a reply",,workmanship_quality,0.9065796548889877
F01237,2026-01-18,provider,support,18,,quick one: bought 2 leads this month and only one picked up the phone please sort it out,,lead_quality,0.8863196511987189
F01238,2025-10-09,provider,survey,21,,"honestly, turned up 25 minutes into a one hour slot and still charged the full hour my number is [PHONE]",PHONE,price_dispute,0.7472222355558673
F01241,2025-12-03,provider,survey,10,,So Notifications arrive hours late so I miss leads Cheers,,provider_no_show,0.5934191391888332
F01242,2025-10-24,provider,support,14,,"Honestly, Getting enquiries from people who want work in three months, not now Thanks",,needs_review,0.48173113639502346
F01243,2025-11-21,customer,survey,11,,"Honestly, Site left spotless and every connection checked, felt genuinely professional",,safety_issue,0.7585352265660468
F01244,2026-01-05,provider,review,15,,Not happy. Top up went through on my card but the balance didn't change Cheers,,credits_refund,0.5348414531176243
F01245,2026-01-25,provider,survey,9,,"Hidden fees for materials and disposal, not mentioned before",,price_dispute,0.9178727726853044
F01246,2026-02-08,provider,support,14,,Notifications arrive hours late so I miss leads Thanks my number is [PHONE],PHONE,provider_no_show,0.7449938958281003
F01247,2025-09-30,provider,support,10,,"not happy. same customer sent to me twice, charged twice",,price_dispute,0.8624159391515392
F01248,2025-09-01,provider,review,17,,"hi, customers keep saying they already found someone by the time i call would appreciate a reply",,lead_quality,0.9121510442780981
F01249,2026-02-11,customer,survey,14,,"Snapped at me when I asked a question, made the whole thing uncomfortable Cheers",,app_bug,0.7659042009577036
F01250,2026-02-21,customer,support,21,,Feedback: Asked for cash up front for the full job then said the rate had gone up This was in Z18,,price_dispute,0.5957037425201498
F01251,2025-10-28,provider,support,15,,"Kept coming back for the same fault each week, no real progress at all Cheers",,workmanship_quality,0.9297427587061992
F01252,2026-02-14,customer,support,14,,"Explains things in a way that actually makes sense, worth every penny Otherwise fine",,workmanship_quality,0.9522843567715457
F01253,2026-02-15,customer,support,11,,So Provider bought my lead but never contacted me Not impressed,,provider_communication,0.9186534648182583
F01254,2025-09-06,customer,review,15,,"so filled in my details twice and heard nothing, is this site even active thanks",,provider_communication,0.6121721051415928
F01255,2025-10-18,customer,support,11,,"Great tradesperson, tidy and methodical, highly recommend Please sort it out",,workmanship_quality,0.9028133188668235
F01256,2025-12-13,provider,review,12,,So Map view is blank on my phone since the last update,,app_bug,0.8440338290950924
F01257,2026-02-20,customer,survey,15,,"feedback: sent three messages, no reply for a week been using the site since december",,provider_communication,0.8833300643838201
F01259,2026-01-14,customer,support,13,,"Quick one: Was late again by half an hour, third time this month",,provider_no_show,0.8986884958230634
F01260,2025-12-16,customer,survey,13,,"Was late again by half an hour, third time this month Not impressed",,provider_no_show,0.9161458405977703
F01261,2025-11-19,provider,support,19,,"Just to say Login loop on Android, keeps sending me back to the start screen Would appreciate a reply",,app_bug,0.8447035238153966
F01262,2025-12-21,customer,support,21,,"feedback: no dust sheets, no mask, debris left all over a room with a baby in it please sort it out",,safety_issue,0.9037022429433204
F01264,2026-02-02,provider,survey,15,,"So Was promised my money back for the fake enquiry, 5 days later still waiting",,provider_no_show,0.8670755260973967
F01265,2025-11-17,customer,support,19,,"Honestly, Explains things in a way that actually makes sense, worth every penny Been using the site since January",,workmanship_quality,0.9107506400828531
F01266,2026-01-30,provider,support,14,,"FYI The refund button does nothing, credits just disappeared Second time this has happened",,credits_refund,0.9127948329629703
F01267,2025-10-14,customer,review,11,,"hidden fees for materials and disposal, not mentioned before not impressed",,price_dispute,0.8786387341024167
F01269,2026-01-24,customer,support,21,,"so every visit had a clear plan and a recap at the end, finished in 13 days would appreciate a reply",,workmanship_quality,0.8654015954544142
F01270,2025-10-10,customer,survey,11,,he simply didn't show up on saturday and went quiet afterwards,,provider_no_show,0.764028941943762
F01271,2026-02-03,customer,review,22,,Quick one: Asked for cash up front for the full job then said the rate had gone up This was in Z11,,price_dispute,0.5856962176123297
F01272,2025-10-11,provider,review,15,,Feedback: Top up went through on my card but the balance didn't change Otherwise fine,,credits_refund,0.6848804784647564
F01273,2025-10-02,customer,support,20,,"Just to say Explains things in a way that actually makes sense, worth every penny Second time this has happened",,workmanship_quality,0.8885755476825095
F01274,2026-02-28,customer,survey,21,,"every visit had a clear plan and a recap at the end, finished in 8 days second time this has happened",,workmanship_quality,0.8831199143550343
F01275,2025-12-23,customer,support,14,,"Hi, Great tradesperson, tidy and methodical, highly recommend Been using the site since November",,workmanship_quality,0.8371875753978766
F01276,2025-10-19,customer,survey,16,,"not happy. the ladder he used was visibly damaged, i mentioned it and got shrugged at",,safety_issue,0.9412006544322055
F01277,2025-10-06,customer,review,17,,"not happy. booked a morning slot, waited 40 minutes, nobody came. no explanation please sort it out",,provider_no_show,0.8789851625240117
F01278,2026-01-28,provider,review,17,,"Honestly, The availability calendar doesn't keep my changes after I close it Second time this has happened",,app_bug,0.867417810218978
F01280,2025-10-27,provider,support,14,,Just to say The availability calendar doesn't keep my changes after I close it,,app_bug,0.6800799259671868
F01281,2025-12-17,customer,review,20,,"FYI Got one text and then silence, no idea if I have a tradesperson or not Would appreciate a reply",,needs_review,0.3838261088683822
F01282,2026-02-22,customer,support,24,,"Just to say Brilliant at talking me through the options, I was dreading this and it was painless Been using the site since November",,workmanship_quality,0.6622060663052712
F01284,2025-12-31,customer,support,21,,update - turned up 25 minutes into a one hour slot and still charged the full hour this was in z10,,price_dispute,0.5773807831038711
F01285,2025-09-10,customer,review,15,,Update - Nice enough but I didn't feel much had been done after ten hours,,workmanship_quality,0.6877073894807889
F01286,2025-10-16,customer,support,14,,Feedback: Nice enough but I didn't feel much had been done after ten hours,,workmanship_quality,0.7053440198541062
F01287,2026-01-23,customer,review,20,,"Not happy. Two appointments in a row moved at the last minute, I've lost a week Please sort it out",,app_bug,0.8337198239019548
F01288,2025-12-13,provider,review,18,,"Not happy. Explains things in a way that actually makes sense, worth every penny This was in Z23",,workmanship_quality,0.9023612889190123
F01289,2025-10-18,customer,support,17,,"quick one: filled in my details twice and heard nothing, is this site even active otherwise fine",,provider_communication,0.6728330529234979
F01290,2026-01-23,provider,support,16,,quick one: paid for a lead and the customer's number was disconnected this was in z27,,lead_quality,0.8390566310861655
F01291,2025-12-09,provider,review,20,,"quick one: was promised my money back for the fake enquiry, 3 days later still waiting this was in z06",,provider_no_show,0.7992757994914718
F01292,2025-09-06,customer,review,19,,FYI Price on the profile said £36 but he charged £41 per hour Been using the site since November,,price_dispute,0.8928811708920159
F01293,2025-09-03,customer,review,20,,"Not happy. The ladder he used was visibly damaged, I mentioned it and got shrugged at Would appreciate a reply",,safety_issue,0.9232332426401615
F01294,2025-09-27,provider,review,15,,Just to say The availability calendar doesn't keep my changes after I close it Cheers,,app_bug,0.6689640318614631
F01295,2025-11-17,provider,review,16,,"Hi, Map view is blank on my phone since the last update This was in Z23",,app_bug,0.7565122510699944
F01296,2026-01-26,customer,review,18,,"Update - Still waiting for someone to call me back, it's been 2 days Please sort it out",,needs_review,0.3825763996457724
F01297,2025-10-08,provider,review,13,,"feedback: can't update my coverage zones, the save button is greyed out thanks",,app_bug,0.9210852889710153
F01298,2025-12-08,customer,survey,11,,"Felt rushed, didn't finish the sealing properly before leaving Not impressed",,workmanship_quality,0.9033164474987392
F01299,2025-09-20,customer,support,18,,"update - explains things in a way that actually makes sense, worth every penny please sort it out",,workmanship_quality,0.9351911839248203
F01300,2026-01-19,customer,support,20,,"Quick one: Really thorough, explained the whole job clearly and finished ahead of time! Been using the site since October",,workmanship_quality,0.8834281947564296
F01302,2026-02-24,provider,review,18,,"So My balance went down by 14 and I didn't buy anything, what happened Please sort it out",,needs_review,0.435323402578591
F01303,2026-01-22,customer,review,14,,"Honestly, Left me waiting at the property in Z05 all morning, no message nothing",,provider_no_show,0.5880767686921622
F01304,2026-02-22,provider,survey,16,,"Hi, Can't update my coverage zones, the save button is greyed out This was in Z11",,app_bug,0.8933222274622058
F01305,2026-02-07,customer,review,17,,"Feedback: Got one text and then silence, no idea if I have a tradesperson or not Cheers",,provider_communication,0.5652858452067281
F01306,2025-11-16,customer,support,18,,"Really thorough, explained the whole job clearly and finished ahead of time! Thanks my number is [PHONE]",PHONE,workmanship_quality,0.9133193040086167
F01307,2025-09-11,provider,support,21,,Quick one: Third enquiry this week where the person says they never filled anything in Cheers my number is [PHONE],PHONE,needs_review,0.4264261828777985
F01308,2026-02-09,provider,support,14,,"Quick one: Requested a refund for a dead lead 2 weeks ago, still nothing",,lead_quality,0.7335392071628389
F01309,2026-01-14,provider,support,14,,"hi, customers keep saying they already found someone by the time i call cheers",,lead_quality,0.9295143614473794
F01310,2026-02-05,provider,review,22,,"Not happy. Kept coming back for the same fault each week, no real progress at all Been using the site since January",,workmanship_quality,0.8665274131136258
F01312,2026-02-18,provider,support,14,,"requested a refund for a dead lead 2 weeks ago, still nothing otherwise fine",,lead_quality,0.7530818287163168
F01314,2026-02-10,provider,support,14,,"so charged for a lead i never accepted, please refund please sort it out",,credits_refund,0.9032024984288278
F01316,2026-03-01,customer,survey,21,,"Just to say Snapped at me when I asked a question, made the whole thing uncomfortable Second time this has happened",,app_bug,0.8078400335755183
F01317,2025-10-06,provider,review,17,,"Not happy. Can't update my coverage zones, the save button is greyed out Please sort it out",,app_bug,0.9294617712866563
F01318,2025-09-22,provider,review,12,,"Feedback: Can't update my coverage zones, the save button is greyed out",,app_bug,0.9369688996639105
F01319,2026-03-01,provider,support,17,,"Update - Lead was from Z20 which I don't even cover, why was it sent to me",,lead_quality,0.9209274079822861
F01320,2025-11-14,customer,review,17,,"FYI Spent most of the visit on his phone, barely explained anything I live near [POSTCODE]",POSTCODE,workmanship_quality,0.8839335577297004
F01321,2026-01-04,customer,review,13,,"FYI Booked a morning slot, waited 40 minutes, nobody came. No explanation Thanks",,provider_no_show,0.9302915749981352
F01322,2025-10-03,customer,review,24,,"Quick one: Left me waiting at the property in Z10 all morning, no message nothing This was in Z10 I live near [POSTCODE]",POSTCODE,provider_no_show,0.584430967700734
F01323,2026-02-24,provider,support,13,,Provider bought my lead but never contacted me my number is [PHONE],PHONE,provider_communication,0.936924127052565
F01324,2025-11-04,provider,support,18,,Feedback: Map view is blank on my phone since the last update Been using the site since December,,app_bug,0.7220331425258674
F01325,2025-10-25,customer,review,13,,"Honestly, Lovely clean job, everything tested and certified before he left Otherwise fine",,safety_issue,0.9336836072528307
F01326,2025-10-09,provider,survey,15,,"Honestly, The refund button does nothing, credits just disappeared Been using the site since September",,credits_refund,0.9099308831408767
F01327,2026-01-13,provider,survey,14,,"update - credits not refunded after the customer cancelled, support not replying not impressed",,credits_refund,0.9403286757754823
F01328,2026-03-01,customer,support,16,,"Booked a morning slot, waited 40 minutes, nobody came. No explanation Second time this has happened",,provider_no_show,0.8522061775743598
F01329,2026-01-30,customer,review,14,,Not happy. He simply didn't show up on Saturday and went quiet afterwards Thanks,,provider_no_show,0.670819932515948
F01330,2025-11-07,customer,support,23,,"Just to say Warning light on the boiler the whole time, was told to ignore it Not impressed my number is [PHONE]",PHONE,safety_issue,0.883175091856848
F01331,2025-11-11,customer,support,17,,"Snapped at me when I asked a question, made the whole thing uncomfortable Please sort it out",,app_bug,0.607671675934884
F01332,2025-09-05,provider,support,16,,Customers keep saying they already found someone by the time I call Please sort it out,,lead_quality,0.9147995947597484
F01334,2025-10-01,customer,review,15,,quick one: paid for the lead apparently but i never heard from anyone not impressed,,provider_communication,0.9411573300286511
F01335,2025-11-30,customer,survey,27,,update - asked for cash up front for the full job then said the rate had gone up this was in z09 my number is [PHONE],PHONE,price_dispute,0.5681949241451818
F01336,2026-02-10,provider,survey,12,,"was late again by half an hour, third time this month thanks",,provider_no_show,0.9226397925188909
F01337,2025-12-14,provider,support,19,,update - third enquiry this week where the person says they never filled anything in please sort it out,,needs_review,0.4209527605081559
F01338,2025-11-11,customer,review,17,,"Explains things in a way that actually makes sense, worth every penny Second time this has happened",,workmanship_quality,0.9177103672800933
F01340,2026-02-28,provider,review,15,,The availability calendar doesn't keep my changes after I close it Please sort it out,,app_bug,0.6938409654207723
F01341,2026-02-13,provider,support,21,,Just to say Two refunds approved by email but nothing showing in the account Otherwise fine my number is [PHONE],PHONE,credits_refund,0.8941550712687275
F01342,2025-10-24,customer,review,17,,just to say provider bought my lead but never contacted me been using the site since september,,provider_communication,0.8652033449414533
F01343,2025-10-04,customer,review,19,,nice enough but i didn't feel much had been done after ten hours cheers my number is [PHONE],PHONE,workmanship_quality,0.6165383593873552
F01344,2025-11-11,customer,survey,11,,FYI Nobody got in touch after I filled in the form,,provider_communication,0.9535372550887471
F01345,2025-09-15,provider,review,19,,"Quick one: My balance went down by 10 and I didn't buy anything, what happened Please sort it out",,credits_refund,0.5085910154931005
F01346,2025-09-21,customer,support,11,,"Was late again by half an hour, third time this month",,provider_no_show,0.9257946544691987
F01347,2026-02-11,provider,survey,16,,"FYI The customer was actually two counties away, the address must have been typed wrong Cheers",,lead_quality,0.7258137523383723
F01348,2025-10-25,customer,support,10,,"Lovely clean job, everything tested and certified before he left",,safety_issue,0.9420270100093894
F01349,2026-01-07,customer,support,19,,"Warning light on the boiler the whole time, was told to ignore it Been using the site since October",,safety_issue,0.9080116786135874
F01350,2026-02-11,provider,survey,20,,"Just to say My balance went down by 2 and I didn't buy anything, what happened This was in Z02",,app_bug,0.5572143067294185
F01352,2025-10-10,provider,support,14,,"Credits not refunded after the customer cancelled, support not replying This was in Z13",,credits_refund,0.9154380722996053
F01353,2026-02-06,provider,support,9,,notifications arrive hours late so i miss leads thanks,,provider_no_show,0.8206574235942491
F01355,2025-11-27,customer,survey,16,,"Explains things in a way that actually makes sense, worth every penny This was in Z14",,workmanship_quality,0.9206671980015954
F01356,2026-01-28,customer,survey,19,,Not happy. Asked for cash up front for the full job then said the rate had gone up Thanks,,price_dispute,0.5197968888547314
F01358,2025-09-23,provider,support,15,,Quick one: Notifications arrive hours late so I miss leads I live near [POSTCODE],POSTCODE,provider_no_show,0.6014313772360659
F01359,2025-12-14,customer,review,17,,"Every visit had a clear plan and a recap at the end, finished in 3 days Cheers",,workmanship_quality,0.9307759697474548
F01360,2025-09-26,customer,survey,11,,So Nobody got in touch after I filled in the form,,provider_communication,0.9542190320376381
F01361,2026-01-10,customer,support,18,,"Quick one: Was told £31 an hour, invoice came in at £45, no explanation Would appreciate a reply",,price_dispute,0.8289313214011763
F01362,2025-12-05,customer,support,15,,"Update - Felt rushed, didn't finish the sealing properly before leaving Would appreciate a reply",,workmanship_quality,0.8781615684364502
F01363,2026-01-12,customer,review,19,,"Brilliant at talking me through the options, I was dreading this and it was painless Would appreciate a reply",,workmanship_quality,0.6939047377232431
F01364,2025-12-02,customer,survey,17,,"Not happy. Kept coming back for the same fault each week, no real progress at all Thanks",,workmanship_quality,0.9029584020618762
F01366,2026-02-01,provider,survey,14,,"Not happy. Same customer sent to me twice, charged twice Would appreciate a reply",,price_dispute,0.7156705885987631
F01367,2025-11-19,provider,review,16,,"Login loop on Android, keeps sending me back to the start screen Please sort it out",,app_bug,0.7698482434063383
F01368,2025-09-09,provider,survey,17,,"Honestly, Someone wanting an installation sent to me, I only do repairs, that's on you Not impressed",,lead_quality,0.9261209393596237
F01369,2026-02-17,customer,review,21,,So Asked for cash up front for the full job then said the rate had gone up Please sort it out,,needs_review,0.48685644617501617
F01370,2026-01-27,customer,review,12,,Paid for the lead apparently but I never heard from anyone Cheers,,provider_communication,0.9765169674094619
F01371,2025-10-12,provider,review,14,,"Not happy. Was told £39 an hour, invoice came in at £41, no explanation",,price_dispute,0.9071092620680193
F01372,2025-12-04,customer,review,8,,Provider bought my lead but never contacted me,,provider_communication,0.9574688383652739
F01373,2026-01-21,provider,support,19,,"Honestly, Getting enquiries from people who want work in three months, not now Been using the site since December",,needs_review,0.4494430906395528
F01374,2025-10-21,provider,review,25,,"Quick one: The customer was actually two counties away, the address must have been typed wrong Second time this has happened email me at [EMAIL]",EMAIL,lead_quality,0.6460564322139889
F01375,2025-12-21,provider,review,17,,"Feedback: Was promised my money back for the fake enquiry, 7 days later still waiting Otherwise fine",,provider_no_show,0.6939905792913708
F01376,2026-01-26,customer,review,20,,Not happy. Asked for cash up front for the full job then said the rate had gone up Not impressed,,needs_review,0.47403228211018644
F01377,2025-12-05,customer,survey,16,,"Hi, Filled in my details twice and heard nothing, is this site even active Otherwise fine",,provider_communication,0.6706769605141659
F01378,2026-02-22,customer,review,12,,Rates changed after the first day of work without warning Otherwise fine,,price_dispute,0.9057287000700464
F01379,2025-11-25,customer,review,12,,"Expensive compared to what was advertised, felt misled email me at [EMAIL]",EMAIL,price_dispute,0.676290051479953
F01380,2025-12-27,customer,survey,19,,Quick one: Would be nice to actually get a response from the person I was matched with Otherwise fine,,needs_review,0.4666391129337457
F01382,2025-09-23,customer,review,16,,"explains things in a way that actually makes sense, worth every penny this was in z01",,workmanship_quality,0.9231432937047633
F01384,2026-01-19,customer,review,22,,update - turned up 25 minutes into a one hour slot and still charged the full hour my number is [PHONE],PHONE,price_dispute,0.717797889436631
F01385,2026-02-13,provider,survey,12,,The multi-day discount on the profile turned out not to exist Thanks,,needs_review,0.4315939937630833
F01386,2025-12-03,customer,support,16,,"Just to say Hidden fees for materials and disposal, not mentioned before This was in Z21",,price_dispute,0.8822262960865901
F01387,2026-02-03,customer,review,21,,"Update - Site left spotless and every connection checked, felt genuinely professional Would appreciate a reply I live near [POSTCODE]",POSTCODE,safety_issue,0.6745728765978903
F01389,2026-02-10,customer,review,13,,not happy. paid for the lead apparently but i never heard from anyone,,provider_communication,0.9527814233459393
F01390,2025-09-17,customer,review,16,,quick one: nobody got in touch after i filled in the form would appreciate a reply,,provider_communication,0.9175841513317062
F01392,2025-11-19,customer,support,10,,"Just to say Great tradesperson, tidy and methodical, highly recommend",,workmanship_quality,0.8971947141293725
F01394,2026-01-20,provider,support,15,,"So Login loop on Android, keeps sending me back to the start screen Not impressed",,app_bug,0.796817190205038
F01395,2026-02-07,provider,support,15,,"So Requested a refund for a dead lead 2 weeks ago, still nothing Otherwise fine",,lead_quality,0.76961127202752
