lead_id,provider_id,offered_at,rank_shown,purchased,contacted,converted,lead_price_gbp
L02090,P0219,2026-01-30,5,0,0,0,10.0
L02877,P0138,2026-01-30,1,1,1,0,10.0
L02877,P0196,2026-01-30,2,1,0,0,8.0
L02877,P0065,2026-01-30,3,0,0,0,15.0
L02877,P0166,2026-01-30,4,0,0,0,8.0
L02877,P0087,2026-01-30,5,1,1,0,10.0
L02789,P0018,2026-01-31,1,0,0,0,12.0
L02789,P0124,2026-01-31,2,0,0,0,12.0
L02789,P0047,2026-01-31,3,0,0,0,15.0
L02789,P0102,2026-01-31,4,1,0,0,8.0
L02789,P0091,2026-01-31,5,0,0,0,12.0
L02600,P0069,2026-01-31,1,0,0,0,15.0
L02600,P0075,2026-01-31,2,1,1,1,15.0
L02600,P0184,2026-01-31,3,0,0,0,10.0
L02600,P0182,2026-01-31,4,0,0,0,12.0
L02600,P0123,2026-01-31,5,1,1,1,8.0
L00222,P0064,2026-01-31,1,1,1,1,15.0
L00222,P0164,2026-01-31,2,1,1,1,12.0
L00222,P0162,2026-01-31,3,0,0,0,12.0
L00222,P0021,2026-01-31,4,0,0,0,15.0
L00222,P0093,2026-01-31,5,1,1,0,10.0
L01087,P0027,2026-01-31,1,0,0,0,12.0
L01087,P0089,2026-01-31,2,0,0,0,12.0
L01087,P0037,2026-01-31,3,0,0,0,12.0
L01087,P0150,2026-01-31,4,1,0,0,12.0
L01087,P0145,2026-01-31,5,0,0,0,10.0
L00143,P0054,2026-01-31,1,1,0,0,12.0
L00143,P0108,2026-01-31,2,1,1,0,12.0
L00143,P0202,2026-01-31,3,1,1,0,10.0
L00143,P0182,2026-01-31,4,1,0,0,8.0
L00143,P0029,2026-01-31,5,1,0,0,8.0
L02906,P0141,2026-01-31,1,0,0,0,10.0
L02906,P0077,2026-01-31,2,0,0,0,10.0
L02906,P0008,2026-01-31,3,0,0,0,12.0
L02906,P0076,2026-01-31,4,0,0,0,12.0
L02906,P0205,2026-01-31,5,0,0,0,8.0
L00626,P0112,2026-01-31,1,1,1,0,8.0
L00626,P0157,2026-01-31,2,0,0,0,8.0
L00626,P0130,2026-01-31,3,0,0,0,12.0
L00626,P0028,2026-01-31,4,0,0,0,8.0
L00626,P0099,2026-01-31,5,0,0,0,10.0
L01220,P0039,2026-01-31,1,0,0,0,15.0
L01220,P0084,2026-01-31,2,0,0,0,10.0
L01220,P0107,2026-01-31,3,0,0,0,10.0
L01220,P0071,2026-01-31,4,0,0,0,15.0
L01220,P0002,2026-01-31,5,0,0,0,12.0
L00379,P0036,2026-01-31,1,0,0,0,15.0
L00379,P0145,2026-01-31,2,0,0,0,12.0
L00379,P0094,2026-01-31,3,1,1,0,10.0
L00379,P0037,2026-01-31,4,0,0,0,12.0
L00379,P0027,2026-01-31,5,0,0,0,15.0
L00506,P0195,2026-01-31,1,1,0,0,10.0
L00506,P0006,2026-01-31,2,1,0,0,15.0
L00506,P0126,2026-01-31,3,0,0,0,10.0
L00506,P0032,2026-01-31,4,0,0,0,10.0
L00506,P0021,2026-01-31,5,0,0,0,10.0
L00776,P0067,2026-01-31,1,1,1,0,12.0
L00776,P0193,2026-01-31,2,0,0,0,8.0
L00776,P0132,2026-01-31,3,1,1,0,10.0
L00776,P0043,2026-01-31,4,1,1,0,12.0
L00776,P0195,2026-01-31,5,1,0,0,8.0
L01507,P0041,2026-01-31,1,1,0,0,10.0
L01507,P0206,2026-01-31,2,0,0,0,15.0
L01507,P0012,2026-01-31,3,0,0,0,10.0
L01507,P0104,2026-01-31,4,0,0,0,15.0
L01507,P0001,2026-01-31,5,0,0,0,10.0
L02908,P0076,2026-01-31,1,0,0,0,12.0
L02908,P0087,2026-01-31,2,1,1,0,10.0
L02908,P0065,2026-01-31,3,0,0,0,12.0
L02908,P0153,2026-01-31,4,1,1,1,12.0
L02908,P0038,2026-01-31,5,1,1,1,12.0
L02233,P0161,2026-01-31,1,1,0,0,8.0
L02233,P0002,2026-01-31,2,0,0,0,8.0
L02233,P0155,2026-01-31,3,0,0,0,15.0
L02233,P0158,2026-01-31,4,0,0,0,8.0
L02233,P0114,2026-01-31,5,0,0,0,10.0
L01650,P0182,2026-01-31,1,1,1,0,8.0
L01650,P0108,2026-01-31,2,0,0,0,8.0
L01650,P0123,2026-01-31,3,0,0,0,8.0
L01650,P0075,2026-01-31,4,1,1,0,12.0
L01650,P0029,2026-01-31,5,0,0,0,8.0
L02083,P0094,2026-01-31,1,1,1,0,8.0
L02083,P0150,2026-01-31,2,0,0,0,10.0
L02083,P0005,2026-01-31,3,0,0,0,8.0
L02083,P0178,2026-01-31,4,0,0,0,15.0
L02083,P0180,2026-01-31,5,0,0,0,12.0
L00084,P0117,2026-01-31,1,1,1,0,15.0
L00084,P0186,2026-01-31,2,1,0,0,10.0
L00084,P0128,2026-01-31,3,0,0,0,12.0
L00084,P0051,2026-01-31,4,1,1,0,12.0
L00084,P0033,2026-01-31,5,0,0,0,12.0
L01092,P0213,2026-01-31,1,0,0,0,8.0
L01092,P0030,2026-01-31,2,0,0,0,10.0
L01092,P0090,2026-01-31,3,0,0,0,10.0
L01092,P0218,2026-01-31,4,1,1,0,12.0
L01092,P0120,2026-01-31,5,1,1,0,12.0
L00969,P0215,2026-01-31,1,0,0,0,10.0
L00969,P0205,2026-01-31,2,0,0,0,15.0
L00969,P0135,2026-01-31,3,0,0,0,15.0
L00969,P0008,2026-01-31,4,0,0,0,15.0
L00969,P0031,2026-01-31,5,0,0,0,12.0
L02320,P0197,2026-02-01,1,1,1,1,15.0
L02320,P0017,2026-02-01,2,0,0,0,15.0
L02320,P0073,2026-02-01,3,1,0,0,15.0
L02320,P0095,2026-02-01,4,1,1,0,15.0
L02320,P0038,2026-02-01,5,0,0,0,12.0
L00489,P0137,2026-02-01,1,1,0,0,8.0
L00489,P0055,2026-02-01,2,0,0,0,15.0
L00489,P0149,2026-02-01,3,0,0,0,12.0
L00489,P0009,2026-02-01,4,0,0,0,10.0
L00489,P0044,2026-02-01,5,1,1,0,15.0
L00404,P0183,2026-02-01,1,1,1,0,10.0
L00404,P0074,2026-02-01,2,1,0,0,12.0
L00404,P0048,2026-02-01,3,0,0,0,8.0
L00404,P0174,2026-02-01,4,1,1,1,8.0
L00404,P0190,2026-02-01,5,1,1,0,12.0
L02686,P0132,2026-02-01,1,1,1,1,8.0
L02686,P0006,2026-02-01,2,0,0,0,10.0
L02686,P0195,2026-02-01,3,1,1,1,10.0
L02686,P0217,2026-02-01,4,1,1,1,10.0
L02686,P0035,2026-02-01,5,0,0,0,8.0
L01059,P0112,2026-02-01,1,0,0,0,12.0
L01059,P0157,2026-02-01,2,0,0,0,12.0
L01059,P0125,2026-02-01,3,0,0,0,12.0
L01059,P0099,2026-02-01,4,0,0,0,8.0
L01059,P0016,2026-02-01,5,1,1,0,10.0
L00197,P0101,2026-02-01,1,1,1,0,10.0
L00197,P0022,2026-02-01,2,0,0,0,12.0
L00197,P0167,2026-02-01,3,1,1,1,15.0
L00197,P0025,2026-02-01,4,0,0,0,15.0
L00197,P0122,2026-02-01,5,0,0,0,8.0
L02976,P0210,2026-02-01,1,1,1,1,15.0
L02976,P0205,2026-02-01,2,1,1,1,10.0
L02976,P0147,2026-02-01,3,0,0,0,12.0
L02976,P0095,2026-02-01,4,1,1,0,8.0
L02976,P0142,2026-02-01,5,0,0,0,12.0
L00840,P0124,2026-02-01,1,1,1,1,8.0
L00840,P0018,2026-02-01,2,0,0,0,10.0
L00840,P0066,2026-02-01,3,0,0,0,15.0
L00840,P0023,2026-02-01,4,0,0,0,10.0
L00840,P0219,2026-02-01,5,0,0,0,12.0
L02137,P0108,2026-02-01,1,1,1,0,10.0
L02137,P0069,2026-02-01,2,1,1,0,10.0
L02137,P0184,2026-02-01,3,0,0,0,8.0
L02137,P0075,2026-02-01,4,0,0,0,10.0
L02137,P0030,2026-02-01,5,1,1,0,8.0
L00016,P0047,2026-02-01,1,1,0,0,8.0
L00016,P0018,2026-02-01,2,1,1,1,8.0
L00016,P0092,2026-02-01,3,0,0,0,12.0
L00016,P0219,2026-02-01,4,1,1,0,10.0
L00016,P0194,2026-02-01,5,1,1,1,15.0
L02154,P0187,2026-02-01,1,0,0,0,12.0
L02154,P0021,2026-02-01,2,0,0,0,8.0
L02154,P0132,2026-02-01,3,1,1,0,8.0
L02154,P0062,2026-02-01,4,0,0,0,10.0
L02154,P0032,2026-02-01,5,0,0,0,12.0
L00209,P0018,2026-02-01,1,0,0,0,15.0
L00209,P0092,2026-02-01,2,0,0,0,15.0
L00209,P0100,2026-02-01,3,1,1,0,8.0
L00209,P0091,2026-02-01,4,1,1,0,15.0
L00209,P0148,2026-02-01,5,1,0,0,12.0
L01255,P0149,2026-02-01,1,1,1,0,12.0
L01255,P0116,2026-02-01,2,1,1,0,15.0
L01255,P0137,2026-02-01,3,0,0,0,10.0
L01255,P0009,2026-02-01,4,0,0,0,15.0
L01255,P0068,2026-02-01,5,0,0,0,10.0
L01815,P0178,2026-02-01,1,1,1,0,15.0
L01815,P0007,2026-02-01,2,0,0,0,15.0
L01815,P0190,2026-02-01,3,1,0,0,12.0
L01815,P0048,2026-02-01,4,1,1,1,10.0
L01815,P0121,2026-02-01,5,1,1,0,15.0
L00360,P0034,2026-02-01,1,1,1,0,15.0
L00360,P0150,2026-02-01,2,1,1,0,15.0
L00360,P0018,2026-02-01,3,1,1,0,8.0
L00360,P0178,2026-02-01,4,1,0,0,12.0
L00360,P0180,2026-02-01,5,1,0,0,8.0
L02547,P0023,2026-02-01,1,1,0,0,10.0
L02547,P0210,2026-02-01,2,1,1,0,15.0
L02547,P0034,2026-02-01,3,1,1,0,10.0
L02547,P0094,2026-02-01,4,1,1,1,15.0
L02547,P0190,2026-02-01,5,0,0,0,12.0
L02103,P0071,2026-02-01,1,1,1,1,12.0
L02103,P0161,2026-02-01,2,1,1,0,15.0
L02103,P0155,2026-02-01,3,0,0,0,10.0
L02103,P0002,2026-02-01,4,0,0,0,12.0
L02103,P0107,2026-02-01,5,0,0,0,12.0
L01012,P0180,2026-02-01,1,0,0,0,8.0
L01012,P0034,2026-02-01,2,1,1,1,8.0
L01012,P0190,2026-02-01,3,1,0,0,10.0
L01012,P0183,2026-02-01,4,0,0,0,15.0
L01012,P0121,2026-02-01,5,0,0,0,12.0
L01566,P0165,2026-02-01,1,1,1,0,15.0
L01566,P0037,2026-02-01,2,0,0,0,15.0
L01566,P0089,2026-02-01,3,0,0,0,8.0
L01566,P0018,2026-02-01,4,0,0,0,15.0
L01566,P0005,2026-02-01,5,0,0,0,15.0
L00380,P0002,2026-02-02,1,1,1,0,15.0
L00380,P0122,2026-02-02,2,0,0,0,8.0
L00380,P0101,2026-02-02,3,1,1,0,10.0
L00380,P0167,2026-02-02,4,1,1,0,10.0
L00380,P0039,2026-02-02,5,0,0,0,12.0
L02619,P0093,2026-02-02,1,1,1,0,15.0
L02619,P0021,2026-02-02,2,1,1,0,15.0
L02619,P0032,2026-02-02,3,0,0,0,12.0
L02619,P0138,2026-02-02,4,1,1,0,12.0
L02619,P0126,2026-02-02,5,0,0,0,10.0
L00269,P0161,2026-02-02,1,0,0,0,8.0
L00269,P0002,2026-02-02,2,0,0,0,12.0
L00269,P0071,2026-02-02,3,1,1,1,15.0
L00269,P0039,2026-02-02,4,1,0,0,12.0
L00269,P0084,2026-02-02,5,0,0,0,12.0
L00286,P0107,2026-02-02,1,1,1,0,12.0
L00286,P0002,2026-02-02,2,0,0,0,15.0
L00286,P0071,2026-02-02,3,1,0,0,10.0
L00286,P0084,2026-02-02,4,0,0,0,15.0
L00286,P0039,2026-02-02,5,1,1,1,12.0
L01642,P0039,2026-02-02,1,0,0,0,15.0
L01642,P0155,2026-02-02,2,0,0,0,10.0
L01642,P0161,2026-02-02,3,0,0,0,15.0
L01642,P0158,2026-02-02,4,1,0,0,15.0
L01642,P0114,2026-02-02,5,0,0,0,15.0
L01754,P0008,2026-02-02,1,0,0,0,8.0
L01754,P0197,2026-02-02,2,1,1,0,15.0
L01754,P0170,2026-02-02,3,0,0,0,8.0
L01754,P0038,2026-02-02,4,1,0,0,8.0
L01754,P0151,2026-02-02,5,1,1,1,15.0
L01934,P0187,2026-02-02,1,0,0,0,10.0
L01934,P0126,2026-02-02,2,0,0,0,10.0
L01934,P0062,2026-02-02,3,1,1,0,8.0
L01934,P0086,2026-02-02,4,0,0,0,15.0
L01934,P0006,2026-02-02,5,0,0,0,8.0
L02389,P0163,2026-02-02,1,0,0,0,15.0
L02389,P0164,2026-02-02,2,0,0,0,12.0
L02389,P0064,2026-02-02,3,1,0,0,15.0
L02389,P0093,2026-02-02,4,0,0,0,12.0
L02389,P0003,2026-02-02,5,1,1,0,12.0
L01381,P0024,2026-02-02,1,1,1,1,15.0
L01381,P0049,2026-02-02,2,1,0,0,15.0
L01381,P0159,2026-02-02,3,0,0,0,15.0
L01381,P0070,2026-02-02,4,0,0,0,8.0
L01381,P0209,2026-02-02,5,0,0,0,8.0
L00186,P0165,2026-02-02,1,0,0,0,15.0
L00186,P0102,2026-02-02,2,0,0,0,15.0
L00186,P0083,2026-02-02,3,0,0,0,8.0
L00186,P0100,2026-02-02,4,0,0,0,8.0
L00186,P0106,2026-02-02,5,0,0,0,15.0
L01355,P0195,2026-02-02,1,0,0,0,10.0
L01355,P0217,2026-02-02,2,0,0,0,10.0
L01355,P0086,2026-02-02,3,0,0,0,10.0
L01355,P0126,2026-02-02,4,0,0,0,15.0
L01355,P0006,2026-02-02,5,1,0,0,12.0
L00334,P0166,2026-02-02,1,0,0,0,15.0
L00334,P0087,2026-02-02,2,0,0,0,15.0
L00334,P0076,2026-02-02,3,1,0,0,10.0
L00334,P0153,2026-02-02,4,0,0,0,8.0
L00334,P0038,2026-02-02,5,0,0,0,15.0
L02518,P0153,2026-02-02,1,0,0,0,15.0
L02518,P0142,2026-02-02,2,1,1,1,12.0
L02518,P0095,2026-02-02,3,1,1,0,12.0
L02518,P0096,2026-02-02,4,0,0,0,15.0
L02518,P0065,2026-02-02,5,0,0,0,15.0
L01613,P0173,2026-02-02,1,1,1,0,12.0
L01613,P0042,2026-02-02,2,0,0,0,10.0
L01613,P0007,2026-02-02,3,0,0,0,15.0
L01613,P0074,2026-02-02,4,1,1,0,10.0
L01613,P0121,2026-02-02,5,1,1,0,8.0
L00907,P0062,2026-02-02,1,1,1,1,12.0
L00907,P0021,2026-02-02,2,1,0,0,12.0
L00907,P0187,2026-02-02,3,1,1,0,10.0
L00907,P0087,2026-02-02,4,1,1,0,10.0
L00907,P0065,2026-02-02,5,0,0,0,10.0
L02799,P0136,2026-02-02,1,1,1,1,10.0
L02799,P0191,2026-02-02,2,1,1,0,10.0
L02799,P0192,2026-02-02,3,0,0,0,10.0
L02799,P0002,2026-02-02,4,1,1,1,8.0
L02799,P0098,2026-02-02,5,1,1,0,12.0
L00531,P0207,2026-02-02,1,0,0,0,8.0
L00531,P0063,2026-02-02,2,0,0,0,10.0
L00531,P0011,2026-02-02,3,1,1,1,15.0
L00531,P0045,2026-02-02,4,1,1,1,12.0
L01549,P0163,2026-02-02,1,0,0,0,10.0
L01549,P0026,2026-02-02,2,0,0,0,8.0
L01549,P0164,2026-02-02,3,0,0,0,10.0
L01549,P0093,2026-02-02,4,1,0,0,8.0
L01549,P0003,2026-02-02,5,0,0,0,15.0
L01344,P0217,2026-02-02,1,0,0,0,8.0
L01344,P0195,2026-02-02,2,1,1,0,10.0
L01344,P0044,2026-02-02,3,1,1,0,12.0
L01344,P0216,2026-02-02,4,0,0,0,10.0
L01344,P0009,2026-02-02,5,1,0,0,10.0
L02567,P0048,2026-02-02,1,0,0,0,12.0
L02567,P0183,2026-02-02,2,1,1,0,8.0
L02567,P0203,2026-02-02,3,0,0,0,8.0
L02567,P0007,2026-02-02,4,0,0,0,8.0
L02567,P0023,2026-02-02,5,0,0,0,15.0
L01962,P0047,2026-02-02,1,1,1,1,12.0
L01962,P0092,2026-02-02,2,1,1,0,15.0
L01962,P0018,2026-02-02,3,1,1,0,12.0
L01962,P0152,2026-02-02,4,0,0,0,15.0
L01962,P0066,2026-02-02,5,0,0,0,12.0
L01197,P0194,2026-02-03,1,1,1,0,15.0
L01197,P0199,2026-02-03,2,0,0,0,12.0
L01197,P0066,2026-02-03,3,0,0,0,15.0
L01197,P0060,2026-02-03,4,1,1,1,12.0
L01197,P0096,2026-02-03,5,0,0,0,10.0
L02886,P0163,2026-02-03,1,1,1,0,15.0
L02886,P0026,2026-02-03,2,1,0,0,8.0
L02886,P0187,2026-02-03,3,1,1,0,15.0
L02886,P0093,2026-02-03,4,0,0,0,12.0
L02886,P0021,2026-02-03,5,0,0,0,15.0
L01184,P0215,2026-02-03,1,1,1,1,15.0
L01184,P0135,2026-02-03,2,0,0,0,8.0
L01184,P0210,2026-02-03,3,0,0,0,15.0
L01184,P0076,2026-02-03,4,0,0,0,8.0
L01184,P0008,2026-02-03,5,0,0,0,10.0
L02611,P0007,2026-02-03,1,0,0,0,10.0
L02611,P0183,2026-02-03,2,1,0,0,12.0
L02611,P0074,2026-02-03,3,1,1,0,8.0
L02611,P0023,2026-02-03,4,1,1,0,15.0
L02611,P0178,2026-02-03,5,1,0,0,10.0
L02704,P0030,2026-02-03,1,1,1,1,10.0
L02704,P0113,2026-02-03,2,0,0,0,12.0
L02704,P0090,2026-02-03,3,1,1,0,10.0
L02704,P0218,2026-02-03,4,1,1,0,8.0
L02704,P0021,2026-02-03,5,0,0,0,10.0
L00374,P0196,2026-02-03,1,0,0,0,12.0
L00374,P0052,2026-02-03,2,1,1,0,12.0
L00374,P0043,2026-02-03,3,0,0,0,12.0
L00374,P0168,2026-02-03,4,0,0,0,8.0
L00374,P0067,2026-02-03,5,1,1,0,10.0
L00941,P0085,2026-02-03,1,0,0,0,15.0
L00941,P0211,2026-02-03,2,1,1,1,15.0
L00941,P0042,2026-02-03,3,0,0,0,12.0
L00941,P0007,2026-02-03,4,0,0,0,8.0
L00941,P0059,2026-02-03,5,1,1,1,8.0
L00076,P0099,2026-02-03,1,0,0,0,12.0
L00076,P0177,2026-02-03,2,1,0,0,15.0
L00076,P0181,2026-02-03,3,1,1,0,10.0
L00076,P0028,2026-02-03,4,0,0,0,8.0
L00076,P0101,2026-02-03,5,0,0,0,15.0
L01395,P0139,2026-02-03,1,1,0,0,8.0
L01395,P0019,2026-02-03,2,0,0,0,12.0
L01395,P0046,2026-02-03,3,1,1,0,10.0
L01395,P0185,2026-02-03,4,0,0,0,15.0
L01395,P0175,2026-02-03,5,0,0,0,8.0
L00193,P0196,2026-02-03,1,1,1,1,15.0
L00193,P0021,2026-02-03,2,0,0,0,8.0
L00193,P0187,2026-02-03,3,0,0,0,10.0
L00193,P0166,2026-02-03,4,0,0,0,10.0
L00193,P0065,2026-02-03,5,1,1,1,15.0
L00936,P0042,2026-02-03,1,1,0,0,12.0
L00936,P0109,2026-02-03,2,0,0,0,8.0
L00936,P0211,2026-02-03,3,1,1,1,12.0
L00936,P0121,2026-02-03,4,1,1,1,8.0
L00936,P0007,2026-02-03,5,0,0,0,15.0
L01939,P0039,2026-02-03,1,1,1,0,12.0
L01939,P0136,2026-02-03,2,1,1,0,12.0
L01939,P0101,2026-02-03,3,1,1,1,8.0
L01939,P0098,2026-02-03,4,1,1,0,15.0
L01939,P0002,2026-02-03,5,1,0,0,8.0
L00567,P0021,2026-02-03,1,0,0,0,15.0
L00567,P0138,2026-02-03,2,0,0,0,15.0
L00567,P0062,2026-02-03,3,1,1,1,10.0
L00567,P0126,2026-02-03,4,0,0,0,8.0
L00567,P0006,2026-02-03,5,0,0,0,10.0
L01824,P0012,2026-02-03,1,1,1,0,12.0
L01824,P0214,2026-02-03,2,1,1,1,8.0
L01824,P0206,2026-02-03,3,0,0,0,15.0
L01824,P0041,2026-02-03,4,1,0,0,15.0
L01824,P0104,2026-02-03,5,0,0,0,12.0
L00466,P0209,2026-02-03,1,1,1,0,8.0
L00466,P0070,2026-02-03,2,0,0,0,8.0
L00466,P0049,2026-02-03,3,0,0,0,8.0
L00466,P0159,2026-02-03,4,0,0,0,8.0
L00466,P0212,2026-02-03,5,1,1,1,8.0
L00070,P0124,2026-02-03,1,1,0,0,12.0
L00070,P0060,2026-02-03,2,0,0,0,10.0
L00070,P0023,2026-02-03,3,1,1,1,10.0
L00070,P0066,2026-02-03,4,1,0,0,12.0
L00070,P0152,2026-02-03,5,0,0,0,10.0
L02596,P0174,2026-02-03,1,1,1,0,10.0
L02596,P0183,2026-02-03,2,0,0,0,12.0
L02596,P0048,2026-02-03,3,1,0,0,10.0
L02596,P0059,2026-02-03,4,0,0,0,12.0
L02596,P0121,2026-02-03,5,0,0,0,10.0
L01751,P0098,2026-02-03,1,1,1,0,15.0
L01751,P0002,2026-02-03,2,1,1,0,15.0
L01751,P0129,2026-02-03,3,1,1,1,12.0
L01751,P0022,2026-02-03,4,1,1,0,8.0
L01751,P0084,2026-02-03,5,1,1,0,8.0
L01900,P0075,2026-02-03,1,1,1,1,8.0
L01900,P0054,2026-02-03,2,0,0,0,8.0
L01900,P0184,2026-02-03,3,1,1,1,12.0
L01900,P0108,2026-02-03,4,0,0,0,15.0
L01900,P0029,2026-02-03,5,0,0,0,8.0
L00546,P0008,2026-02-03,1,0,0,0,15.0
L00546,P0077,2026-02-03,2,1,1,0,15.0
L00546,P0197,2026-02-03,3,0,0,0,10.0
L00546,P0156,2026-02-03,4,0,0,0,15.0
L00546,P0095,2026-02-03,5,0,0,0,15.0
L00134,P0075,2026-02-03,1,1,1,1,15.0
L00134,P0202,2026-02-03,2,1,1,0,8.0
L00134,P0123,2026-02-03,3,0,0,0,10.0
L00134,P0108,2026-02-03,4,0,0,0,15.0
L00134,P0019,2026-02-03,5,0,0,0,12.0
L01411,P0165,2026-02-03,1,0,0,0,10.0
L01411,P0148,2026-02-03,2,0,0,0,10.0
L01411,P0083,2026-02-03,3,1,1,0,10.0
L01411,P0092,2026-02-03,4,0,0,0,10.0
L01411,P0106,2026-02-03,5,0,0,0,10.0
L02369,P0156,2026-02-03,1,0,0,0,15.0
L02369,P0008,2026-02-03,2,0,0,0,12.0
L02369,P0077,2026-02-03,3,0,0,0,10.0
L02369,P0071,2026-02-03,4,0,0,0,12.0
L02369,P0031,2026-02-03,5,1,0,0,8.0
L02022,P0041,2026-02-03,1,0,0,0,12.0
L02022,P0050,2026-02-03,2,1,1,0,10.0
L02022,P0012,2026-02-03,3,1,0,0,10.0
L02022,P0214,2026-02-03,4,0,0,0,12.0
L02022,P0015,2026-02-03,5,1,1,0,8.0
L02354,P0199,2026-02-04,1,1,1,0,15.0
L02354,P0219,2026-02-04,2,1,1,0,10.0
L02354,P0066,2026-02-04,3,1,1,1,12.0
L02354,P0023,2026-02-04,4,1,1,0,10.0
L02354,P0096,2026-02-04,5,0,0,0,12.0
L02840,P0018,2026-02-04,1,0,0,0,8.0
L02840,P0034,2026-02-04,2,0,0,0,15.0
L02840,P0089,2026-02-04,3,0,0,0,15.0
L02840,P0037,2026-02-04,4,0,0,0,8.0
L02840,P0027,2026-02-04,5,0,0,0,8.0
L00059,P0034,2026-02-04,1,0,0,0,10.0
L00059,P0094,2026-02-04,2,0,0,0,8.0
L00059,P0036,2026-02-04,3,1,1,1,15.0
L00059,P0150,2026-02-04,4,0,0,0,10.0
L00059,P0180,2026-02-04,5,0,0,0,12.0
L00142,P0171,2026-02-04,1,0,0,0,10.0
L00142,P0217,2026-02-04,2,1,1,0,12.0
L00142,P0068,2026-02-04,3,0,0,0,12.0
L00142,P0009,2026-02-04,4,0,0,0,15.0
L00142,P0055,2026-02-04,5,0,0,0,8.0
L01477,P0026,2026-02-04,1,0,0,0,8.0
L01477,P0143,2026-02-04,2,1,1,1,10.0
L01477,P0067,2026-02-04,3,0,0,0,12.0
L01477,P0081,2026-02-04,4,1,1,1,12.0
L01477,P0046,2026-02-04,5,0,0,0,15.0
L00232,P0116,2026-02-04,1,0,0,0,10.0
L00232,P0149,2026-02-04,2,1,1,0,15.0
L00232,P0137,2026-02-04,3,1,1,1,15.0
L00232,P0000,2026-02-04,4,1,0,0,12.0
L00232,P0009,2026-02-04,5,1,1,0,10.0
L01465,P0024,2026-02-04,1,1,1,1,15.0
L01465,P0049,2026-02-04,2,1,1,0,8.0
L01465,P0159,2026-02-04,3,0,0,0,10.0
L01465,P0209,2026-02-04,4,0,0,0,8.0
L01465,P0088,2026-02-04,5,0,0,0,12.0
L01410,P0114,2026-02-04,1,1,1,0,12.0
L01410,P0010,2026-02-04,2,1,1,1,10.0
L01410,P0033,2026-02-04,3,1,1,1,12.0
L01410,P0133,2026-02-04,4,0,0,0,15.0
L01410,P0028,2026-02-04,5,0,0,0,12.0
L02677,P0134,2026-02-04,1,1,1,1,15.0
L02677,P0111,2026-02-04,2,1,1,0,10.0
L02677,P0105,2026-02-04,3,0,0,0,10.0
L02677,P0212,2026-02-04,4,1,1,1,8.0
L02677,P0012,2026-02-04,5,0,0,0,10.0
L00139,P0047,2026-02-04,1,1,1,0,8.0
L00139,P0124,2026-02-04,2,0,0,0,10.0
L00139,P0092,2026-02-04,3,0,0,0,12.0
L00139,P0060,2026-02-04,4,0,0,0,15.0
L00139,P0023,2026-02-04,5,1,1,0,15.0
L00573,P0050,2026-02-04,1,1,1,1,12.0
L00573,P0058,2026-02-04,2,1,1,0,15.0
L00573,P0001,2026-02-04,3,0,0,0,10.0
L00573,P0104,2026-02-04,4,1,1,0,12.0
L00573,P0015,2026-02-04,5,0,0,0,8.0
L00501,P0073,2026-02-04,1,1,1,0,10.0
L00501,P0156,2026-02-04,2,0,0,0,8.0
L00501,P0197,2026-02-04,3,1,1,1,8.0
L00501,P0170,2026-02-04,4,0,0,0,8.0
L00501,P0099,2026-02-04,5,0,0,0,12.0
L02823,P0187,2026-02-04,1,0,0,0,15.0
L02823,P0021,2026-02-04,2,0,0,0,12.0
L02823,P0087,2026-02-04,3,0,0,0,8.0
L02823,P0166,2026-02-04,4,0,0,0,10.0
L02823,P0076,2026-02-04,5,0,0,0,8.0
L02341,P0210,2026-02-04,1,1,1,1,8.0
L02341,P0205,2026-02-04,2,0,0,0,8.0
L02341,P0065,2026-02-04,3,0,0,0,12.0
L02341,P0135,2026-02-04,4,1,1,1,15.0
L02341,P0076,2026-02-04,5,0,0,0,15.0
L00875,P0158,2026-02-04,1,1,1,1,8.0
L00875,P0114,2026-02-04,2,1,1,1,12.0
L00875,P0028,2026-02-04,3,1,1,0,12.0
L00875,P0033,2026-02-04,4,0,0,0,15.0
L00875,P0115,2026-02-04,5,1,0,0,15.0
L02520,P0146,2026-02-04,1,1,1,1,10.0
L02520,P0116,2026-02-04,2,1,1,1,8.0
L02520,P0055,2026-02-04,3,1,1,0,8.0
L02520,P0103,2026-02-04,4,1,0,0,12.0
L02520,P0000,2026-02-04,5,0,0,0,15.0
L02917,P0196,2026-02-04,1,1,0,0,10.0
L02917,P0198,2026-02-04,2,0,0,0,8.0
L02917,P0067,2026-02-04,3,0,0,0,12.0
L02917,P0076,2026-02-04,4,0,0,0,12.0
L02917,P0065,2026-02-04,5,1,1,1,12.0
L01778,P0049,2026-02-04,1,1,1,0,15.0
L01778,P0212,2026-02-04,2,1,0,0,15.0
L01778,P0172,2026-02-04,3,1,1,1,10.0
L01778,P0209,2026-02-04,4,1,1,0,15.0
L01778,P0088,2026-02-04,5,0,0,0,15.0
L02524,P0035,2026-02-04,1,1,1,0,10.0
L02524,P0116,2026-02-04,2,1,1,0,10.0
L02524,P0169,2026-02-04,3,0,0,0,15.0
L02524,P0195,2026-02-04,4,0,0,0,12.0
L02524,P0132,2026-02-04,5,1,1,1,10.0
L01978,P0008,2026-02-04,1,1,1,0,15.0
L01978,P0077,2026-02-04,2,0,0,0,15.0
