lead_id,created_at,zone,job_type,weekday_day,weekday_eve,weekend,budget_max,urgency,hours_wanted,pref_gender,language,is_returning,source
L02617,2025-10-17,Z21,repair,1,0,0,43.0,emergency,10,any,en,0,paid_search
L02249,2025-10-17,Z17,repair,0,1,0,30.0,deadline,10,F,en,0,paid_search
L01996,2025-10-18,Z02,repair,0,1,1,37.0,deadline,30,any,pl,0,organic
L00138,2025-10-18,Z01,install,0,1,1,37.0,none,20,any,ro,0,referral
L02367,2025-10-18,Z18,install,0,0,0,41.0,none,30,any,pl,0,paid_search
L00112,2025-10-18,Z23,repair,0,1,1,30.0,emergency,10,any,tr,0,paid_search
L02678,2025-10-18,Z25,repair,0,1,1,41.0,deadline,30,any,ur,0,paid_search
L01082,2025-10-18,Z01,install,1,0,0,,none,10,any,en,0,organic
L02194,2025-10-18,Z11,repair,0,0,1,49.0,none,40,any,en,0,paid_search
L01903,2025-10-18,Z06,install,0,0,0,28.0,none,20,any,tr,0,paid_search
L00376,2025-10-18,Z21,install,1,1,0,35.0,none,20,any,en,0,organic
L02906,2025-10-18,Z21,repair,0,1,1,29.0,none,30,any,en,0,organic
L01129,2025-10-18,Z30,install,1,1,0,34.0,none,10,any,pl,0,organic
L02525,2025-10-19,Z13,repair,1,1,0,39.0,none,40,any,en,0,paid_search
L00754,2025-10-19,Z10,install,0,1,0,33.0,deadline,20,any,en,0,paid_search
L02516,2025-10-19,Z16,install,0,1,0,37.0,deadline,20,F,tr,0,paid_search
L02324,2025-10-19,Z19,repair,1,1,1,49.0,deadline,10,any,en,0,referral
L01831,2025-10-19,Z03,install,0,1,0,40.0,deadline,20,any,en,1,paid_search
L00183,2025-10-19,Z24,repair,0,1,1,,none,10,any,ro,0,organic
L01935,2025-10-19,Z24,repair,0,1,1,,none,30,F,en,0,paid_search
L00364,2025-10-19,Z09,repair,0,1,1,38.0,none,20,any,en,0,referral
L00981,2025-10-20,Z19,repair,0,1,1,40.0,deadline,20,any,tr,0,paid_search
L02796,2025-10-20,Z08,repair,0,1,1,49.0,deadline,10,any,en,0,paid_search
L00473,2025-10-20,Z29,install,0,1,1,45.0,none,30,any,pl,0,organic
L02641,2025-10-20,Z10,install,0,1,1,35.0,deadline,10,any,ur,0,paid_search
L01769,2025-10-20,Z27,install,0,0,1,36.0,none,10,any,ur,0,paid_search
L02714,2025-10-20,Z22,install,1,1,1,35.0,none,30,F,ur,0,paid_search
L00447,2025-10-20,Z07,repair,0,1,0,,none,20,any,en,0,paid_search
L02294,2025-10-20,Z18,repair,0,1,1,29.0,deadline,20,F,tr,0,organic
L00072,2025-10-20,Z17,repair,0,0,1,35.0,deadline,20,any,en,0,organic
L02878,2025-10-20,Z29,install,0,1,0,48.0,none,20,F,en,0,organic
L00229,2025-10-20,Z13,repair,1,1,1,28.0,none,20,any,en,0,organic
L01585,2025-10-21,Z15,install,0,1,1,41.0,none,20,any,pl,0,paid_search
L02691,2025-10-21,Z28,install,0,1,0,46.0,deadline,10,any,tr,0,paid_search
L02689,2025-10-21,Z15,repair,1,1,0,33.0,none,10,any,en,1,paid_search
L00032,2025-10-21,Z06,install,0,0,0,47.0,none,20,F,tr,0,paid_search
L02123,2025-10-21,Z23,repair,1,0,1,36.0,deadline,40,any,pl,0,organic
L02656,2025-10-21,Z11,install,0,1,1,38.0,none,10,any,pl,0,paid_search
L01180,2025-10-21,Z03,repair,0,1,1,33.0,none,30,F,ur,0,organic
L00160,2025-10-21,Z15,install,0,1,1,35.0,deadline,20,any,ro,0,organic
L01058,2025-10-21,Z25,repair,0,0,1,24.0,none,10,any,pl,0,organic
L01006,2025-10-22,Z30,repair,1,0,1,37.0,deadline,10,any,en,0,referral
L00113,2025-10-22,Z22,install,0,1,0,38.0,none,20,any,en,0,paid_search
L02329,2025-10-22,Z06,install,0,0,0,44.0,deadline,20,any,ur,0,organic
L02450,2025-10-22,Z01,install,0,1,0,49.0,emergency,10,any,en,0,paid_search
L01931,2025-10-22,Z24,install,1,1,1,33.0,none,10,any,ur,0,paid_search
L01697,2025-10-22,Z05,install,0,0,1,27.0,none,20,any,pl,0,organic
L01132,2025-10-22,Z16,install,0,0,0,42.0,none,30,any,en,0,paid_search
L01172,2025-10-22,Z18,install,0,1,1,39.0,none,10,any,en,0,organic
L01927,2025-10-22,Z22,repair,0,1,1,35.0,none,20,any,en,0,paid_search
L00780,2025-10-22,Z08,repair,1,0,0,46.0,none,20,any,en,0,paid_search
L00509,2025-10-22,Z14,install,1,0,1,46.0,none,10,any,pl,0,referral
L00534,2025-10-22,Z10,install,1,1,0,26.0,none,30,any,en,0,organic
L01423,2025-10-22,Z26,install,1,0,1,35.0,none,20,any,en,0,referral
L02551,2025-10-22,Z12,install,1,0,0,42.0,none,30,any,en,0,paid_search
L01327,2025-10-23,Z16,install,0,0,1,38.0,none,10,any,en,0,paid_search
L02765,2025-10-23,Z15,repair,0,1,0,41.0,none,20,any,en,0,organic
L01467,2025-10-23,Z05,repair,0,1,1,44.0,none,20,F,pl,0,paid_search
L02637,2025-10-23,Z17,repair,1,1,1,39.0,deadline,10,any,en,0,paid_search
L00637,2025-10-23,Z15,repair,0,1,1,34.0,deadline,10,any,ur,0,paid_search
L01754,2025-10-23,Z20,install,0,0,0,41.0,none,10,any,tr,0,paid_search
L01673,2025-10-23,Z11,install,1,1,1,34.0,none,10,any,ur,0,paid_search
L00771,2025-10-23,Z13,install,0,1,1,33.0,none,20,any,en,0,organic
L02941,2025-10-23,Z12,repair,1,1,0,41.0,none,10,any,ro,0,organic
L00581,2025-10-23,Z14,repair,0,0,1,36.0,deadline,30,F,en,0,referral
L01639,2025-10-23,Z08,repair,1,0,0,36.0,none,10,any,en,0,organic
L01523,2025-10-23,Z06,install,0,0,1,46.0,deadline,40,any,ro,0,paid_search
L02106,2025-10-23,Z10,install,1,0,0,43.0,none,10,any,en,1,paid_search
L02060,2025-10-24,Z29,repair,0,1,1,41.0,none,40,any,en,0,paid_search
L02350,2025-10-24,Z09,repair,1,1,1,41.0,deadline,30,any,en,1,paid_search
L00520,2025-10-24,Z25,repair,0,0,1,32.0,deadline,30,any,tr,0,paid_search
L01951,2025-10-24,Z11,install,1,0,1,33.0,none,30,any,en,0,paid_search
L00104,2025-10-24,Z01,install,0,0,0,33.0,deadline,10,any,en,0,paid_search
L02438,2025-10-24,Z02,install,0,0,1,37.0,none,20,any,en,0,paid_search
L02807,2025-10-24,Z23,repair,0,1,1,32.0,deadline,20,any,ur,0,paid_search
L01510,2025-10-24,Z25,repair,0,1,0,31.0,none,20,any,en,0,organic
L01305,2025-10-24,Z21,install,0,1,1,34.0,none,20,any,ur,0,paid_search
L00927,2025-10-24,Z08,install,0,1,1,36.0,none,20,any,en,0,referral
L01874,2025-10-24,Z02,repair,0,1,0,33.0,deadline,30,F,en,0,paid_search
L01529,2025-10-24,Z03,repair,0,0,1,39.0,none,30,any,ur,0,paid_search
L02919,2025-10-24,Z05,install,1,1,1,35.0,none,10,any,en,0,paid_search
L00835,2025-10-24,Z27,install,1,1,1,36.0,emergency,20,any,en,0,organic
L02696,2025-10-24,Z01,repair,0,1,1,39.0,deadline,10,F,ro,0,referral
L02836,2025-10-24,Z02,install,0,1,1,30.0,deadline,10,any,tr,0,referral
L02361,2025-10-24,Z12,install,1,1,1,34.0,none,10,any,en,0,paid_search
L00662,2025-10-24,Z09,repair,1,0,1,39.0,deadline,10,any,pl,0,paid_search
L00551,2025-10-24,Z25,repair,1,0,0,33.0,deadline,10,any,ur,0,organic
L00860,2025-10-25,Z21,repair,0,0,1,47.0,none,20,any,pl,0,referral
L02790,2025-10-25,Z10,install,1,1,1,49.0,emergency,10,any,en,1,paid_search
L00944,2025-10-25,Z14,repair,0,0,1,37.0,deadline,20,any,pl,0,organic
L00663,2025-10-25,Z08,repair,0,0,1,36.0,none,20,any,ro,0,paid_search
L00399,2025-10-25,Z03,repair,0,1,0,39.0,none,30,any,pl,0,organic
L00972,2025-10-25,UNKNOWN,repair,0,1,1,38.0,none,20,any,en,0,paid_search
L00957,2025-10-25,Z23,repair,1,1,1,31.0,none,10,any,en,0,organic
L01045,2025-10-25,Z20,repair,0,0,1,38.0,none,20,any,en,0,paid_search
L00962,2025-10-25,Z15,install,1,1,1,28.0,deadline,20,any,ur,1,organic
L00128,2025-10-25,Z29,install,0,0,0,36.0,none,20,any,en,0,paid_search
L00170,2025-10-25,Z22,repair,0,1,0,45.0,none,40,any,ro,1,paid_search
L01022,2025-10-25,Z12,repair,1,1,1,45.0,deadline,30,any,pl,0,paid_search
L01504,2025-10-25,Z19,repair,0,1,1,23.0,emergency,20,any,ur,0,organic
L01713,2025-10-25,Z26,repair,1,0,0,36.0,deadline,20,any,en,0,paid_search
L01870,2025-10-25,Z13,repair,0,1,1,29.0,deadline,20,any,en,0,paid_search
L00516,2025-10-25,UNKNOWN,install,0,1,1,37.0,none,20,any,pl,0,organic
L00635,2025-10-26,Z24,repair,0,1,1,42.0,deadline,10,any,ro,1,paid_search
L01057,2025-10-26,Z30,repair,0,1,0,33.0,deadline,10,any,pl,0,organic
L00065,2025-10-26,Z04,repair,0,0,1,41.0,none,20,any,en,0,organic
L02774,2025-10-26,Z27,repair,1,0,1,35.0,deadline,20,any,tr,0,paid_search
L01774,2025-10-26,Z20,repair,0,1,1,31.0,none,10,any,pl,0,referral
L02464,2025-10-26,Z16,repair,0,1,1,43.0,none,20,any,en,1,paid_search
L02133,2025-10-26,Z02,install,0,1,0,46.0,deadline,20,F,tr,0,paid_search
L01747,2025-10-26,Z11,repair,1,1,1,25.0,none,20,any,en,0,organic
L01065,2025-10-26,Z21,install,0,1,1,36.0,none,10,any,en,0,paid_search
L02789,2025-10-26,Z11,repair,1,1,1,28.0,none,20,any,en,0,paid_search
L01421,2025-10-26,Z22,install,1,1,1,41.0,none,30,F,ro,0,paid_search
L01644,2025-10-26,Z26,install,1,0,0,47.0,none,20,any,tr,0,paid_search
L02527,2025-10-27,Z11,install,1,1,1,51.0,deadline,10,F,en,0,paid_search
L00914,2025-10-27,Z27,repair,0,1,1,34.0,deadline,30,any,en,0,paid_search
L01904,2025-10-27,Z29,repair,0,1,1,39.0,none,40,any,en,0,paid_search
L02998,2025-10-27,Z03,repair,0,0,0,33.0,none,10,any,en,0,referral
L01331,2025-10-27,Z09,repair,1,0,0,39.0,emergency,20,any,ur,0,paid_search
L00542,2025-10-27,Z19,install,1,0,1,39.0,none,30,any,ur,1,referral
L01661,2025-10-27,Z19,install,0,1,0,32.0,none,20,any,en,0,paid_search
L02962,2025-10-27,Z19,repair,0,1,0,42.0,deadline,30,any,en,0,organic
L01358,2025-10-27,Z21,repair,0,0,1,42.0,none,30,any,tr,1,organic
L00764,2025-10-27,Z27,repair,0,0,0,42.0,none,20,any,en,0,organic
L02460,2025-10-27,Z06,repair,0,1,0,31.0,deadline,20,any,en,0,paid_search
L00073,2025-10-27,Z04,install,0,1,1,32.0,deadline,30,any,ro,0,paid_search
L01238,2025-10-27,Z03,install,0,1,0,49.0,none,20,any,en,0,organic
L02129,2025-10-27,Z09,repair,0,0,0,36.0,deadline,20,any,en,0,referral
L02972,2025-10-27,Z07,repair,1,1,1,39.0,emergency,40,any,en,0,paid_search
L01686,2025-10-27,Z12,repair,0,0,1,41.0,deadline,10,F,en,0,paid_search
L01684,2025-10-27,Z13,install,0,1,0,50.0,none,20,any,en,0,paid_search
L02989,2025-10-27,Z25,install,0,1,1,,none,20,any,tr,0,paid_search
L02478,2025-10-27,Z21,install,0,1,1,46.0,none,20,any,en,0,referral
L01886,2025-10-27,Z16,repair,0,1,1,43.0,deadline,30,any,en,0,paid_search
L01038,2025-10-27,Z19,repair,0,1,1,38.0,none,30,any,ro,0,organic
L00316,2025-10-28,Z12,install,0,1,0,33.0,deadline,30,any,ro,0,paid_search
L02326,2025-10-28,Z08,install,0,1,0,,none,30,any,pl,0,paid_search
L01062,2025-10-28,Z02,install,1,1,1,35.0,none,30,any,en,0,paid_search
L02855,2025-10-28,Z28,repair,1,1,1,35.0,none,20,any,en,0,paid_search
L02223,2025-10-28,Z28,install,0,1,0,36.0,emergency,10,any,tr,0,paid_search
L00411,2025-10-28,Z04,repair,0,1,0,45.0,deadline,30,any,pl,0,paid_search
L00834,2025-10-28,Z11,repair,1,1,0,44.0,deadline,10,any,en,0,organic
L02415,2025-10-28,Z16,repair,1,1,0,38.0,deadline,20,any,en,0,paid_search
L00175,2025-10-28,Z10,repair,1,0,1,37.0,none,10,any,pl,0,organic
L01959,2025-10-29,Z03,repair,0,0,1,40.0,none,10,any,en,0,paid_search
L02939,2025-10-29,Z06,repair,1,1,1,36.0,none,10,any,en,0,paid_search
L02276,2025-10-29,Z11,install,1,0,0,32.0,deadline,10,F,en,0,paid_search
L00478,2025-10-29,Z30,repair,1,0,1,40.0,none,10,any,en,0,paid_search
L00137,2025-10-29,Z05,repair,1,0,0,29.0,none,20,F,tr,0,paid_search
L00921,2025-10-29,Z14,install,1,0,1,37.0,none,20,any,pl,0,paid_search
L00013,2025-10-29,Z17,repair,1,1,1,48.0,none,40,any,ur,0,organic
L01378,2025-10-29,Z01,repair,1,1,0,39.0,deadline,10,any,ur,0,paid_search
L00336,2025-10-29,Z18,install,1,1,1,26.0,deadline,20,any,en,0,organic
L02792,2025-10-29,Z11,install,0,1,0,33.0,none,30,any,ro,0,paid_search
L02080,2025-10-29,Z05,install,1,0,1,33.0,none,10,any,ur,0,paid_search
L01009,2025-10-29,Z29,install,0,1,0,41.0,none,30,any,en,0,referral
L01004,2025-10-29,Z07,repair,0,0,1,29.0,none,20,any,en,0,organic
L00396,2025-10-29,Z16,repair,1,1,0,36.0,none,20,any,tr,0,paid_search
L01230,2025-10-29,Z12,repair,0,0,1,51.0,none,10,any,en,0,organic
L01263,2025-10-30,Z01,repair,0,0,0,33.0,none,20,any,en,0,referral
L01714,2025-10-30,Z21,repair,1,1,0,,emergency,40,any,tr,1,paid_search
L01367,2025-10-30,Z03,repair,1,1,1,28.0,emergency,30,any,ro,0,paid_search
L00074,2025-10-30,Z10,repair,1,1,0,39.0,deadline,20,any,en,0,paid_search
L00698,2025-10-30,Z23,repair,0,1,0,38.0,deadline,20,any,en,0,paid_search
L01553,2025-10-30,Z14,repair,0,1,0,30.0,none,20,any,pl,0,organic
L00115,2025-10-30,Z13,repair,0,1,0,36.0,none,10,any,en,0,organic
L01080,2025-10-30,UNKNOWN,repair,0,1,1,36.0,deadline,20,any,ur,0,paid_search
L01376,2025-10-30,Z11,repair,1,0,0,36.0,none,20,any,ro,0,organic
L00153,2025-10-30,Z26,install,1,0,0,33.0,none,20,any,ro,0,referral
L01121,2025-10-30,Z18,repair,0,0,0,39.0,deadline,20,F,pl,0,referral
L01113,2025-10-30,Z22,install,0,0,0,35.0,none,20,any,en,0,organic
L02378,2025-10-30,Z06,install,1,1,0,40.0,deadline,10,any,en,0,paid_search
L01458,2025-10-30,Z10,repair,0,0,1,41.0,none,20,any,ur,1,paid_search
L00246,2025-10-31,Z22,repair,0,0,1,40.0,none,30,any,en,0,paid_search
L01872,2025-10-31,Z23,install,0,1,1,,deadline,20,any,en,0,paid_search
L00544,2025-10-31,Z09,install,0,0,0,49.0,deadline,20,any,pl,0,organic
L02096,2025-10-31,Z18,repair,0,1,1,36.0,emergency,30,any,en,0,paid_search
L00470,2025-10-31,Z08,repair,0,1,0,33.0,none,20,any,pl,0,paid_search
L00102,2025-10-31,Z19,repair,1,0,0,44.0,none,20,any,pl,0,paid_search
L01635,2025-10-31,Z08,install,0,0,1,31.0,none,10,F,pl,0,paid_search
L02558,2025-10-31,Z20,install,1,1,1,37.0,deadline,30,any,ro,0,paid_search
L01958,2025-10-31,Z16,install,1,0,0,39.0,none,20,any,ur,0,paid_search
L00785,2025-10-31,Z18,install,0,1,0,35.0,none,20,any,pl,0,paid_search
L01991,2025-10-31,Z20,repair,1,1,0,33.0,none,20,any,ro,0,referral
L00107,2025-10-31,Z03,install,0,1,0,30.0,none,10,any,ur,0,referral
L00791,2025-10-31,Z24,repair,1,1,0,39.0,none,20,any,en,1,paid_search
L02905,2025-10-31,Z26,repair,0,1,1,40.0,none,40,any,en,0,paid_search
L01528,2025-10-31,Z10,install,1,1,1,40.0,none,40,any,en,0,paid_search
L00506,2025-11-01,Z25,install,1,1,1,36.0,none,20,any,en,0,organic
L00445,2025-11-01,Z27,repair,0,0,1,45.0,none,30,F,ur,1,paid_search
L01105,2025-11-01,Z14,repair,0,0,1,35.0,none,10,any,en,0,referral
L02969,2025-11-01,Z04,install,1,0,1,42.0,deadline,30,any,en,0,paid_search
L00456,2025-11-01,Z20,install,0,1,0,,none,30,any,en,0,paid_search
L02727,2025-11-01,Z21,repair,1,0,1,33.0,none,20,F,ur,0,paid_search
L00398,2025-11-01,Z15,repair,0,1,0,36.0,none,30,any,ur,0,organic
L02439,2025-11-01,Z04,repair,0,0,1,39.0,none,20,any,en,0,organic
L01214,2025-11-01,Z25,install,1,0,0,44.0,none,10,any,en,0,paid_search
L01494,2025-11-01,Z22,repair,1,1,1,37.0,deadline,20,F,ur,0,referral
L01225,2025-11-01,Z02,install,0,1,1,38.0,none,20,any,en,0,paid_search
L01179,2025-11-01,Z01,install,0,0,1,38.0,none,20,any,en,0,paid_search
L00312,2025-11-01,Z08,install,0,0,0,31.0,none,20,any,tr,0,paid_search
L02267,2025-11-01,Z06,repair,1,1,1,43.0,none,30,F,en,1,paid_search
L00416,2025-11-02,Z28,install,0,0,0,46.0,deadline,10,any,en,0,paid_search
L02078,2025-11-02,Z07,install,0,1,1,37.0,none,20,any,en,0,referral
L01671,2025-11-02,Z15,repair,1,0,1,37.0,none,20,any,en,0,organic
L02296,2025-11-02,Z28,install,0,0,0,34.0,deadline,30,F,en,0,referral
L00083,2025-11-02,Z13,repair,0,1,0,32.0,deadline,30,any,ro,0,paid_search
L02342,2025-11-02,Z08,install,0,0,0,32.0,none,40,any,en,0,referral
L02127,2025-11-02,Z24,repair,1,1,1,29.0,none,30,any,en,0,organic
L01023,2025-11-02,Z05,install,1,0,0,44.0,none,30,any,tr,0,paid_search
L02064,2025-11-02,Z24,install,1,1,1,40.0,deadline,20,any,ro,0,paid_search
L00634,2025-11-02,Z08,install,0,0,1,22.0,deadline,30,F,en,0,referral
L00306,2025-11-02,Z13,repair,0,0,0,44.0,emergency,30,any,en,0,paid_search
L02190,2025-11-02,Z10,repair,0,1,1,41.0,none,40,any,en,0,organic
L02406,2025-11-02,UNKNOWN,repair,0,1,1,45.0,deadline,30,any,ur,0,paid_search
L00967,2025-11-02,Z10,install,0,1,1,39.0,none,30,any,en,1,organic
L02952,2025-11-03,Z05,repair,0,0,1,42.0,emergency,30,any,ur,0,paid_search
L02256,2025-11-03,Z05,install,0,0,1,,none,10,any,ur,0,paid_search
L00295,2025-11-03,Z12,repair,1,1,1,37.0,none,40,any,en,0,paid_search
L01102,2025-11-03,Z27,install,0,1,0,50.0,none,20,any,ro,0,referral
L00223,2025-11-03,Z26,install,1,0,1,35.0,emergency,20,any,tr,1,paid_search
L01323,2025-11-03,Z25,repair,0,0,0,35.0,none,20,any,en,1,paid_search
L00593,2025-11-03,Z02,repair,1,1,1,38.0,emergency,20,any,en,0,paid_search
L00880,2025-11-03,Z10,repair,0,1,1,52.0,none,20,any,ur,0,organic
L00283,2025-11-03,Z18,repair,1,1,1,41.0,none,20,F,ur,0,referral
L02423,2025-11-03,Z16,install,1,1,1,33.0,none,20,any,en,0,organic
L01029,2025-11-03,Z01,install,1,0,1,42.0,none,30,any,ro,0,organic
L00373,2025-11-03,Z08,repair,0,0,1,42.0,none,20,any,en,0,paid_search
L00165,2025-11-03,Z19,repair,1,0,1,40.0,none,10,any,tr,0,paid_search
L00562,2025-11-03,Z11,install,1,0,0,44.0,emergency,10,any,en,0,paid_search
L01742,2025-11-03,Z15,install,0,0,0,,emergency,10,any,tr,0,paid_search
L00105,2025-11-03,Z04,install,0,0,1,26.0,deadline,20,any,ur,0,paid_search
L02738,2025-11-04,Z03,repair,0,1,0,,none,10,any,en,0,paid_search
L02339,2025-11-04,Z15,install,0,0,0,44.0,none,10,any,pl,0,paid_search
L00896,2025-11-04,Z18,install,0,0,1,40.0,none,10,any,ur,0,organic
L01478,2025-11-04,Z16,repair,0,1,0,,none,10,any,en,0,paid_search
L01954,2025-11-04,Z30,repair,1,0,0,38.0,none,40,any,pl,0,paid_search
L01711,2025-11-04,Z19,repair,0,1,0,48.0,deadline,10,F,en,0,paid_search
L02470,2025-11-04,Z05,repair,1,1,1,35.0,none,20,any,ro,0,paid_search
L02624,2025-11-04,Z11,repair,0,1,0,38.0,none,10,any,en,0,organic
L02340,2025-11-04,Z07,repair,0,0,1,28.0,none,30,F,en,0,organic
L01564,2025-11-04,Z07,install,0,0,0,40.0,none,40,any,ur,0,paid_search
L01092,2025-11-04,Z24,install,1,0,1,38.0,deadline,10,any,en,0,paid_search
L01902,2025-11-04,Z11,install,0,1,0,38.0,deadline,40,any,ro,0,referral
L00154,2025-11-04,Z05,install,0,1,1,49.0,deadline,20,any,en,0,paid_search
L00741,2025-11-04,Z11,repair,0,0,0,45.0,emergency,40,any,pl,0,paid_search
L01633,2025-11-04,Z15,repair,0,1,1,43.0,none,40,any,en,0,referral
L00805,2025-11-05,Z15,install,1,0,1,37.0,emergency,30,F,tr,0,paid_search
L01908,2025-11-05,Z17,repair,1,1,1,44.0,none,20,any,en,0,paid_search
L01081,2025-11-05,Z24,install,1,1,0,,none,20,any,tr,0,paid_search
L00103,2025-11-05,Z21,repair,1,0,1,49.0,none,20,any,ro,0,referral
L02093,2025-11-05,Z30,install,0,1,1,38.0,emergency,20,any,en,0,paid_search
L02364,2025-11-05,Z26,install,1,1,0,32.0,none,10,F,pl,1,paid_search
L02694,2025-11-05,Z15,repair,1,0,0,40.0,deadline,20,any,tr,0,organic
L01803,2025-11-05,Z16,repair,1,1,1,42.0,none,10,any,ro,0,paid_search
L01438,2025-11-05,Z15,repair,1,1,1,35.0,deadline,20,any,en,0,paid_search
L02116,2025-11-05,Z05,repair,0,1,0,30.0,deadline,20,F,en,1,paid_search
L01192,2025-11-05,Z14,install,1,1,1,43.0,none,10,any,ur,0,organic
L02280,2025-11-05,Z07,install,0,0,0,49.0,none,20,any,ro,0,paid_search
L02872,2025-11-05,Z09,install,1,1,0,26.0,none,30,any,en,0,paid_search
L02050,2025-11-05,Z03,install,0,0,1,44.0,none,20,any,ro,0,paid_search
L00063,2025-11-05,Z29,repair,1,0,0,30.0,none,40,any,pl,0,paid_search
L01888,2025-11-05,Z24,install,1,1,1,40.0,deadline,20,F,ro,0,paid_search
L01319,2025-11-05,Z02,repair,0,1,1,32.0,none,30,any,pl,1,paid_search
L00711,2025-11-05,Z05,install,0,1,0,42.0,deadline,10,any,en,1,referral
L02181,2025-11-05,Z20,install,0,0,0,45.0,none,10,any,tr,0,paid_search
L02817,2025-11-06,Z26,repair,1,1,1,36.0,none,20,any,ro,0,organic
L02136,2025-11-06,Z24,repair,1,0,1,47.0,none,20,any,en,0,organic
L00786,2025-11-06,Z18,repair,0,0,1,36.0,deadline,20,any,en,0,paid_search
L00043,2025-11-06,Z14,install,0,0,0,30.0,deadline,10,any,en,0,paid_search
L01558,2025-11-06,Z10,install,1,1,1,41.0,deadline,10,any,pl,0,paid_search
L02548,2025-11-06,Z16,repair,1,0,0,43.0,none,20,any,pl,0,organic
L00570,2025-11-06,Z09,install,0,1,1,30.0,none,10,any,en,0,paid_search
L01521,2025-11-06,Z27,repair,0,1,0,43.0,none,20,any,pl,0,referral
L00151,2025-11-06,Z30,install,0,0,0,39.0,deadline,20,any,en,0,paid_search
L00876,2025-11-06,Z21,repair,1,1,0,46.0,none,10,any,en,0,paid_search
L00808,2025-11-06,Z24,repair,0,0,0,43.0,none,10,F,en,0,paid_search
L00213,2025-11-06,Z15,repair,1,1,0,38.0,deadline,20,any,en,0,paid_search
L01276,2025-11-06,Z12,install,0,0,0,39.0,none,10,any,en,0,paid_search
L00226,2025-11-06,Z02,install,0,1,1,46.0,none,20,any,tr,0,organic
L01137,2025-11-07,Z22,repair,0,1,0,35.0,none,20,any,tr,0,paid_search
L01820,2025-11-07,Z14,repair,1,0,0,35.0,deadline,20,F,en,1,paid_search
L01112,2025-11-07,Z17,repair,1,1,0,40.0,none,10,any,pl,0,referral
L02482,2025-11-07,Z05,repair,0,1,0,34.0,none,20,any,ur,0,paid_search
L02170,2025-11-07,Z25,install,0,1,0,42.0,none,20,any,en,0,paid_search
L00181,2025-11-07,Z05,install,0,1,1,42.0,deadline,10,any,en,0,paid_search
L00438,2025-11-07,Z29,repair,1,1,1,38.0,emergency,20,any,pl,0,paid_search
L02303,2025-11-07,Z15,install,1,1,1,44.0,none,30,any,ur,0,referral
L01233,2025-11-07,Z05,install,1,1,0,43.0,none,20,any,en,0,paid_search
L01095,2025-11-07,Z06,install,0,1,1,43.0,deadline,20,any,tr,0,paid_search
L01447,2025-11-07,Z07,repair,0,1,0,32.0,deadline,20,any,en,0,referral
L02390,2025-11-07,Z19,install,0,0,1,35.0,none,30,any,ro,0,paid_search
L02996,2025-11-07,Z17,repair,0,1,0,40.0,none,20,any,en,0,organic
L00906,2025-11-07,Z21,repair,1,0,1,32.0,deadline,30,F,en,0,paid_search
L00457,2025-11-08,Z15,install,1,0,0,37.0,deadline,30,F,pl,0,paid_search
L02581,2025-11-08,Z12,install,0,1,1,46.0,none,10,any,ur,0,paid_search
L01982,2025-11-08,Z24,repair,1,0,1,45.0,deadline,20,any,ur,0,organic
L01589,2025-11-08,Z06,install,0,1,1,41.0,none,30,any,ur,0,organic
L02275,2025-11-08,Z05,repair,0,1,0,28.0,none,10,any,ro,0,paid_search
L00472,2025-11-08,Z03,repair,0,1,0,42.0,deadline,10,any,en,0,paid_search
L02199,2025-11-08,Z18,install,0,1,0,35.0,deadline,20,any,en,0,paid_search
L00950,2025-11-08,Z17,repair,1,1,0,51.0,none,20,any,pl,0,paid_search
L00889,2025-11-08,Z14,install,1,0,1,,deadline,10,any,en,0,paid_search
L01981,2025-11-08,Z30,repair,1,1,1,38.0,none,20,F,ro,0,referral
L01512,2025-11-08,Z09,repair,0,1,0,47.0,none,20,F,en,0,referral
L02576,2025-11-08,Z02,repair,1,1,0,40.0,emergency,40,any,pl,0,paid_search
L00169,2025-11-08,Z12,install,1,1,1,36.0,deadline,10,any,en,0,paid_search
L01655,2025-11-08,Z28,install,1,1,0,37.0,deadline,20,any,en,0,paid_search
L00135,2025-11-08,Z04,repair,1,1,1,48.0,deadline,20,any,en,0,organic
L02113,2025-11-08,Z14,repair,0,0,0,34.0,none,20,F,pl,0,organic
L02893,2025-11-08,Z03,repair,1,0,0,47.0,none,40,any,ur,0,paid_search
L01832,2025-11-08,Z25,repair,0,1,0,34.0,deadline,30,any,en,0,organic
L01693,2025-11-08,Z17,install,1,1,1,41.0,none,40,any,en,1,paid_search
L02358,2025-11-08,Z16,repair,0,1,0,,deadline,40,any,en,0,organic
L00833,2025-11-08,Z18,install,0,1,1,42.0,emergency,20,any,pl,0,paid_search
L00984,2025-11-08,Z29,repair,0,1,1,49.0,none,30,any,en,0,organic
L00892,2025-11-09,Z25,repair,0,1,0,34.0,none,20,any,ur,0,organic
L01329,2025-11-09,Z23,install,0,0,1,42.0,none,20,any,ur,0,paid_search
L01051,2025-11-09,Z24,repair,0,0,1,,none,20,any,en,0,organic
L02571,2025-11-09,Z03,repair,0,1,1,42.0,none,10,any,ro,0,organic
L01463,2025-11-09,Z14,install,0,0,1,31.0,none,10,any,pl,0,organic
L02094,2025-11-09,Z17,install,0,1,0,35.0,deadline,20,F,ro,0,paid_search
L00219,2025-11-09,Z02,install,0,0,1,42.0,deadline,30,any,en,0,organic
