feedback_id,created_at,author_type,channel,text,true_theme
F01168,2025-12-26,customer,review,"Feedback: Really thorough, explained the whole job clearly and finished ahead of time! Otherwise fine",workmanship_quality
F01169,2025-10-22,customer,support,"FYI Got one text and then silence, no idea if I have a tradesperson or not This was in Z15 my number is 07700 900601",provider_communication
F01170,2025-12-06,customer,survey,Not happy. Rates changed after the first day of work without warning,price_dispute
F01171,2025-09-17,provider,support,FYI Left exposed wiring behind the panel and said it would be fine Thanks,safety_issue
F01172,2026-02-07,customer,support,"Honestly, Booked a morning slot, waited 40 minutes, nobody came. No explanation Second time this has happened",provider_no_show
F01173,2025-09-09,customer,review,"so got one text and then silence, no idea if i have a tradesperson or not cheers",provider_communication
F01174,2026-02-06,customer,support,"So Explains things in a way that actually makes sense, worth every penny",workmanship_quality
F01175,2025-10-09,customer,support,"hi, booked a morning slot, waited 40 minutes, nobody came. no explanation this was in z20",provider_no_show
F01176,2025-09-26,customer,review,Quick one: Nice enough but I didn't feel much had been done after ten hours Would appreciate a reply my number is 07700 900166,workmanship_quality
F01177,2026-01-30,customer,review,"Just to say Spent most of the visit on his phone, barely explained anything Otherwise fine",workmanship_quality
F01178,2025-12-15,provider,survey,Not happy. Uploaded a new profile photo and it shows sideways Please sort it out,app_bug
F01179,2025-12-08,customer,survey,"fyi every visit had a clear plan and a recap at the end, finished in 10 days my number is 07700 900901",workmanship_quality
F01180,2025-11-17,provider,survey,Map view is blank on my phone since the last update,app_bug
F01181,2025-11-17,customer,support,"Update - Really thorough, explained the whole job clearly and finished ahead of time! my number is 07700 900817",workmanship_quality
F01182,2025-10-18,customer,review,Would be nice to actually get a response from the person I was matched with Cheers,provider_communication
F01183,2025-10-30,provider,survey,so notifications arrive hours late so i miss leads this was in z14,app_bug
F01184,2025-12-27,customer,review,Quoted one price then asked for more once the work started Otherwise fine,price_dispute
F01185,2025-09-19,provider,survey,Not happy. Third enquiry this week where the person says they never filled anything in Not impressed,lead_quality
F01186,2026-02-01,provider,review,"So Brilliant at talking me through the options, I was dreading this and it was painless Not impressed -- This message was sent via the marketplace app",workmanship_quality
F01187,2025-10-13,customer,review,nobody got in touch after i filled in the form,provider_communication
F01188,2025-11-07,customer,support,so paid for the lead apparently but i never heard from anyone,provider_communication
F01189,2026-02-21,customer,survey,"quick one: the ladder he used was visibly damaged, i mentioned it and got shrugged at second time this has happened Sent from my iPhone",safety_issue
F01190,2025-10-11,provider,support,"same customer sent to me twice, charged twice not impressed",lead_quality
F01191,2026-01-08,provider,review,"Was promised my money back for the fake enquiry, 4 days later still waiting This was in Z01",credits_refund
F01192,2025-12-16,provider,review,"Not happy. Getting enquiries from people who want work in three months, not now Cheers",lead_quality
F01193,2026-02-01,provider,support,"Hi, The app crashes every time I open the leads tab",app_bug
F01194,2026-01-31,provider,support,"Quick one: Charged for a lead I never accepted, please refund Otherwise fine",credits_refund
F01195,2025-09-16,provider,support,Map view is blank on my phone since the last update,app_bug
F01196,2025-12-08,provider,support,FYI Paid for a lead and the customer's number was disconnected Not impressed,lead_quality
F01197,2025-09-25,customer,review,"Warning light on the boiler the whole time, was told to ignore it Not impressed",safety_issue
F01198,2026-02-08,customer,review,"two appointments in a row moved at the last minute, i've lost a week thanks Sent from my iPhone",provider_no_show
F01199,2026-01-16,customer,review,"not happy. cancelled on me twice last minute, really unreliable been using the site since november",provider_no_show
F01200,2025-10-12,customer,review,"Just to say Kept coming back for the same fault each week, no real progress at all Otherwise fine",workmanship_quality
F01201,2026-02-26,customer,support,,safety_issue
F01202,2026-01-09,customer,support,So Left exposed wiring behind the panel and said it would be fine Not impressed,safety_issue
F01203,2025-09-30,provider,survey,good,noise
F01204,2025-10-12,provider,support,"Just to say Same customer sent to me twice, charged twice",lead_quality
F01205,2025-10-10,customer,support,"Hi, Brilliant at talking me through the options, I was dreading this and it was painless Otherwise fine",workmanship_quality
F01206,2025-12-14,customer,survey,"hi, booked a morning slot, waited 40 minutes, nobody came. no explanation not impressed",provider_no_show
F01207,2026-01-23,provider,support,"So Can't update my coverage zones, the save button is greyed out Thanks I live near Z06 7EC",app_bug
F01208,2025-12-17,provider,review,Quick one: Left exposed wiring behind the panel and said it would be fine,safety_issue
F01209,2025-11-06,customer,survey,"Quoted one price then asked for more once the work started Would appreciate a reply Regards,",price_dispute
F01210,2025-09-18,provider,survey,Just to say Notifications arrive hours late so I miss leads Thanks,app_bug
F01211,2025-10-22,customer,survey,"honestly, still waiting for someone to call me back, it's been 11 days thanks my number is 07700 900846",provider_communication
F01212,2025-09-07,customer,review,Quoted one price then asked for more once the work started,price_dispute
F01213,2026-02-05,provider,review,Update - Notifications arrive hours late so I miss leads This was in Z23 I live near Z13 4DB,app_bug
F01214,2025-11-10,provider,support,"hi, was promised my money back for the fake enquiry, 14 days later still waiting been using the site since september email me at ahmed83@example.com",credits_refund
F01215,2025-11-05,provider,survey,"Not happy. Was told £34 an hour, invoice came in at £48, no explanation Would appreciate a reply Sent from my iPhone",price_dispute
F01216,2026-02-01,customer,survey,"Feedback: Felt rushed, didn't finish the sealing properly before leaving",workmanship_quality
F01217,2025-11-06,provider,review,"Someone wanting an installation sent to me, I only do repairs, that's on you This was in Z10",lead_quality
F01218,2026-01-26,customer,review,Just to say The multi-day discount on the profile turned out not to exist,price_dispute
F01219,2025-12-21,customer,review,Just to say Would be nice to actually get a response from the person I was matched with Cheers,provider_communication
F01220,2025-11-07,customer,support,Provider bought my lead but never contacted me Second time this has happened,provider_communication
F01221,2025-09-12,provider,support,"just to say can't update my coverage zones, the save button is greyed out would appreciate a reply -- This message was sent via the marketplace app",app_bug
F01222,2026-01-18,customer,support,"Feedback: Cancelled on me twice last minute, really unreliable Would appreciate a reply",provider_no_show
F01223,2025-09-17,customer,support,"Feedback: Felt rushed, didn't finish the sealing properly before leaving",workmanship_quality
F01224,2025-10-02,provider,survey,"Honestly, Same customer sent to me twice, charged twice Would appreciate a reply",lead_quality
F01225,2025-12-04,customer,review,"Hi, He simply didn't show up on Saturday and went quiet afterwards Second time this has happened",provider_no_show
F01226,2025-12-09,provider,survey,"update - the customer was actually two counties away, the address must have been typed wrong thanks",lead_quality
F01227,2025-10-23,provider,survey,"Quick one: Credits not refunded after the customer cancelled, support not replying Not impressed my number is 07700 900866",credits_refund
F01228,2025-12-13,provider,review,"Quick one: Login loop on Android, keeps sending me back to the start screen Second time this has happened",app_bug
F01229,2026-01-09,provider,support,Quick one: Third enquiry this week where the person says they never filled anything in Thanks,lead_quality
F01230,2025-09-16,customer,review,"Quick one: Cancelled on me twice last minute, really unreliable This was in Z10",provider_no_show
F01231,2025-10-25,customer,survey,Not happy. Turned up 25 minutes into a one hour slot and still charged the full hour,provider_no_show
F01232,2025-10-27,provider,support,"FYI Credits not refunded after the customer cancelled, support not replying Been using the site since September",credits_refund
F01233,2026-01-30,provider,support,"Just to say Was promised my money back for the fake enquiry, 11 days later still waiting Otherwise fine my number is 07700 900801",credits_refund
F01234,2025-10-31,provider,review,fyi the app crashes every time i open the leads tab my number is 07700 900221,app_bug
F01235,2025-11-02,customer,support,"update - felt rushed, didn't finish the sealing properly before leaving cheers I live near Z05 6FF",workmanship_quality
F01236,2026-02-15,customer,support,good,noise
F01237,2026-01-17,customer,support,"Honestly, Quoted one price then asked for more once the work started Please sort it out my number is 07700 900340 Regards,",price_dispute
F01238,2025-12-15,customer,review,"just to say great tradesperson, tidy and methodical, highly recommend this was in z13",workmanship_quality
F01239,2025-09-03,provider,support,"Honestly, The refund button does nothing, credits just disappeared Would appreciate a reply",credits_refund
F01240,2025-12-30,customer,support,"Quick one: Cancelled on me twice last minute, really unreliable Been using the site since November",provider_no_show
F01241,2025-11-14,customer,survey,"Spent most of the visit on his phone, barely explained anything Second time this has happened my number is 07700 900319",workmanship_quality
F01242,2026-01-01,customer,review,"was late again by half an hour, third time this month second time this has happened",provider_no_show
F01243,2025-09-29,customer,support,"Update - Hidden fees for materials and disposal, not mentioned before Been using the site since October I live near Z22 2BB -- This message was sent via the marketplace app",price_dispute
F01244,2025-10-07,customer,review,"Hi, Every visit had a clear plan and a recap at the end, finished in 6 days my number is 07700 900686",workmanship_quality
F01245,2026-02-17,provider,support,"Update - Same customer sent to me twice, charged twice Second time this has happened",lead_quality
F01246,2025-10-17,provider,survey,"Feedback: Third enquiry this week where the person says they never filled anything in Thanks Regards,",lead_quality
F01247,2026-01-15,provider,review,"So Cancelled on me twice last minute, really unreliable Cheers",provider_no_show
F01248,2025-11-16,customer,support,"Honestly, Asked for cash up front for the full job then said the rate had gone up",price_dispute
F01249,2026-02-22,provider,review,Bought 11 leads this month and only one picked up the phone Cheers,lead_quality
F01250,2025-11-01,provider,survey,"Just to say My balance went down by 2 and I didn't buy anything, what happened",credits_refund
F01251,2025-09-01,provider,support,"Just to say Same customer sent to me twice, charged twice",lead_quality
F01252,2025-12-27,provider,support,"Feedback: Someone wanting an installation sent to me, I only do repairs, that's on you",lead_quality
F01253,2026-02-05,customer,support,"So Really thorough, explained the whole job clearly and finished ahead of time! Thanks",workmanship_quality
F01254,2025-11-28,customer,support,"Quick one: Was told £39 an hour, invoice came in at £49, no explanation",price_dispute
F01255,2025-09-15,provider,review,"Hi, Lead was from Z27 which I don't even cover, why was it sent to me Been using the site since December",lead_quality
F01256,2026-01-23,customer,support,"so expensive compared to what was advertised, felt misled",price_dispute
F01257,2026-02-11,customer,survey,"Not happy. Two appointments in a row moved at the last minute, I've lost a week Sent from my iPhone",provider_no_show
F01258,2025-09-07,provider,review,map view is blank on my phone since the last update otherwise fine,app_bug
F01259,2025-11-14,customer,support,"so brilliant at talking me through the options, i was dreading this and it was painless would appreciate a reply",workmanship_quality
F01260,2025-09-21,provider,support,"Update - Charged for a lead I never accepted, please refund Thanks I live near Z25 3CC",credits_refund
F01261,2026-02-24,customer,review,"hi, no dust sheets, no mask, debris left all over a room with a baby in it second time this has happened",safety_issue
F01262,2026-02-01,customer,survey,"Not happy. Cancelled on me twice last minute, really unreliable Regards,",provider_no_show
F01263,2026-02-02,customer,survey,"Quick one: Brilliant at talking me through the options, I was dreading this and it was painless Thanks my number is 07700 900958",workmanship_quality
F01264,2025-10-04,provider,support,"Same customer sent to me twice, charged twice Not impressed",lead_quality
F01265,2025-12-03,provider,support,"Hi, Someone wanting an installation sent to me, I only do repairs, that's on you",lead_quality
F01266,2025-10-08,customer,review,"great tradesperson, tidy and methodical, highly recommend",workmanship_quality
F01267,2026-02-25,customer,review,"Honestly, Quoted one price then asked for more once the work started Please sort it out email me at ahmed26@example.com",price_dispute
F01268,2025-12-24,customer,support,good,noise
F01269,2025-12-23,customer,support,"so every visit had a clear plan and a recap at the end, finished in 5 days please sort it out",workmanship_quality
F01270,2026-02-01,customer,support,"Explains things in a way that actually makes sense, worth every penny Please sort it out",workmanship_quality
F01271,2026-01-09,customer,review,"not happy. every visit had a clear plan and a recap at the end, finished in 10 days",workmanship_quality
F01272,2025-12-22,customer,support,Update - Nobody got in touch after I filled in the form,provider_communication
F01273,2025-11-11,provider,support,Uploaded a new profile photo and it shows sideways Not impressed,app_bug
F01274,2025-12-02,provider,support,"Was promised my money back for the fake enquiry, 5 days later still waiting Would appreciate a reply",credits_refund
F01275,2025-11-01,provider,review,"Hi, Map view is blank on my phone since the last update Please sort it out",app_bug
F01276,2025-12-23,provider,review,The availability calendar doesn't keep my changes after I close it Otherwise fine,app_bug
F01277,2025-09-07,customer,review,Not happy. He simply didn't show up on Saturday and went quiet afterwards,provider_no_show
F01278,2025-09-22,provider,review,Just to say Two refunds approved by email but nothing showing in the account Cheers,credits_refund
F01279,2025-11-01,customer,support,"Update - Explains things in a way that actually makes sense, worth every penny",workmanship_quality
F01280,2025-12-31,provider,review,"not happy. was promised my money back for the fake enquiry, 4 days later still waiting",credits_refund
F01281,2025-12-04,customer,support,"so spent most of the visit on his phone, barely explained anything cheers",workmanship_quality
F01282,2026-02-08,provider,review,"Hi, Notifications arrive hours late so I miss leads Thanks",app_bug
F01283,2025-12-02,customer,survey,"Quick one: Brilliant at talking me through the options, I was dreading this and it was painless Thanks",workmanship_quality
F01284,2026-01-02,customer,support,"update - was late again by half an hour, third time this month",provider_no_show
F01285,2025-12-11,customer,support,"Honestly, Cancelled on me twice last minute, really unreliable Thanks",provider_no_show
F01286,2025-09-22,provider,support,feedback: top up went through on my card but the balance didn't change second time this has happened,credits_refund
F01287,2025-12-30,provider,support,"So Charged for a lead I never accepted, please refund Would appreciate a reply",credits_refund
F01288,2026-01-01,customer,support,"Just to say Was told £33 an hour, invoice came in at £49, no explanation Second time this has happened",price_dispute
F01289,2026-02-14,provider,review,Map view is blank on my phone since the last update Would appreciate a reply,app_bug
F01290,2026-02-08,provider,survey,Just to say Customers keep saying they already found someone by the time I call This was in Z16,lead_quality
F01291,2025-10-06,customer,review,"honestly, still waiting for someone to call me back, it's been 14 days this was in z23",provider_communication
F01292,2026-01-13,customer,review,"Update - Site left spotless and every connection checked, felt genuinely professional Cheers I live near Z21 1FB",safety_issue
F01293,2025-09-30,customer,support,"Quick one: Really thorough, explained the whole job clearly and finished ahead of time! Thanks",workmanship_quality
F01294,2025-11-10,provider,support,"FYI The multi-day discount on the profile turned out not to exist Cheers Regards,",price_dispute
F01295,2025-09-14,customer,support,"hi, would be nice to actually get a response from the person i was matched with this was in z23",provider_communication
F01296,2026-02-22,provider,review,"quick one: can't update my coverage zones, the save button is greyed out this was in z20 Sent from my iPhone",app_bug
F01297,2026-01-13,provider,review,nice enough but i didn't feel much had been done after ten hours thanks my number is 07700 900663,workmanship_quality
F01298,2025-12-16,customer,survey,"FYI Left me waiting at the property in Z06 all morning, no message nothing Otherwise fine",provider_no_show
F01299,2025-11-08,customer,review,"So Spent most of the visit on his phone, barely explained anything",workmanship_quality
F01300,2026-03-01,customer,support,"Warning light on the boiler the whole time, was told to ignore it Otherwise fine",safety_issue
F01301,2025-10-22,provider,review,good,noise
F01302,2025-11-09,provider,review,"Quick one: Customer never answered, wasted credits again",lead_quality
F01303,2026-02-14,customer,support,"FYI Turned up 25 minutes into a one hour slot and still charged the full hour Regards,",provider_no_show
F01304,2026-01-31,provider,support,"Charged for a lead I never accepted, please refund",credits_refund
F01305,2025-11-16,customer,review,"FYI Was late again by half an hour, third time this month Otherwise fine -- This message was sent via the marketplace app",provider_no_show
F01306,2025-09-05,customer,review,feedback: he simply didn't show up on saturday and went quiet afterwards cheers,provider_no_show
F01307,2025-10-09,provider,support,"update - customer never answered, wasted credits again been using the site since january",lead_quality
F01308,2025-11-16,customer,review,"hi, paid for the lead apparently but i never heard from anyone not impressed",provider_communication
F01309,2026-01-29,customer,review,so turned up 25 minutes into a one hour slot and still charged the full hour been using the site since january,provider_no_show
F01310,2026-02-03,customer,support,"fyi no dust sheets, no mask, debris left all over a room with a baby in it otherwise fine",safety_issue
F01311,2025-09-11,customer,review,n/a,noise
F01312,2025-11-23,provider,review,the multi-day discount on the profile turned out not to exist cheers I live near Z15 3BF,price_dispute
F01313,2025-10-18,provider,review,n/a,noise
F01314,2026-02-28,customer,review,"So Filled in my details twice and heard nothing, is this site even active Would appreciate a reply",provider_communication
F01315,2025-12-03,customer,review,fine,noise
F01316,2025-10-18,customer,survey,"FYI Sent three messages, no reply for a week Sent from my iPhone",provider_communication
F01317,2025-12-10,customer,review,quick one: nobody got in touch after i filled in the form my number is 07700 900760,provider_communication
F01318,2025-10-25,customer,review,quick one: asked for cash up front for the full job then said the rate had gone up thanks,price_dispute
F01319,2025-09-29,customer,support,"Hi, Was late again by half an hour, third time this month Would appreciate a reply",provider_no_show
F01320,2025-09-30,customer,review,paid for the lead apparently but i never heard from anyone,provider_communication
F01321,2025-09-19,customer,support,"quick one: the ladder he used was visibly damaged, i mentioned it and got shrugged at otherwise fine my number is 07700 900559",safety_issue
F01322,2025-09-23,provider,review,"Hi, The app crashes every time I open the leads tab",app_bug
F01323,2026-03-01,customer,review,"Hi, Nobody got in touch after I filled in the form email me at priya2@example.com",provider_communication
F01324,2026-01-12,customer,review,So Left exposed wiring behind the panel and said it would be fine Please sort it out,safety_issue
F01325,2025-09-23,customer,review,"Warning light on the boiler the whole time, was told to ignore it Would appreciate a reply Sent from my iPhone",safety_issue
F01326,2026-02-05,customer,review,"Update - Explains things in a way that actually makes sense, worth every penny",workmanship_quality
F01327,2025-10-01,provider,support,just to say top up went through on my card but the balance didn't change please sort it out Sent from my iPhone,credits_refund
F01328,2025-09-08,customer,support,"So Two appointments in a row moved at the last minute, I've lost a week Cheers",provider_no_show
F01329,2026-02-02,customer,survey,"Just to say Filled in my details twice and heard nothing, is this site even active Not impressed my number is 07700 900296",provider_communication
F01330,2025-12-04,customer,support,"Feedback: Hidden fees for materials and disposal, not mentioned before Second time this has happened",price_dispute
F01331,2025-12-18,customer,support,"Brilliant at talking me through the options, I was dreading this and it was painless Thanks",workmanship_quality
F01332,2025-09-05,customer,review,"Hi, Kept coming back for the same fault each week, no real progress at all This was in Z25",workmanship_quality
F01333,2025-10-30,customer,support,"so isolation switch didn't seem to work properly, felt unsafe otherwise fine",safety_issue
F01334,2025-11-30,customer,review,"Update - Sent three messages, no reply for a week Been using the site since December email me at ahmed10@example.com Regards,",provider_communication
F01335,2025-11-20,provider,support,"Getting enquiries from people who want work in three months, not now",lead_quality
F01336,2025-11-24,customer,review,"So Was late again by half an hour, third time this month Second time this has happened",provider_no_show
F01337,2025-12-04,customer,survey,"Not happy. Expensive compared to what was advertised, felt misled Thanks",price_dispute
F01338,2025-12-24,customer,review,"Quick one: Cancelled on me twice last minute, really unreliable Been using the site since October email me at marek30@example.com",provider_no_show
F01339,2026-02-21,provider,review,"Update - Was promised my money back for the fake enquiry, 9 days later still waiting Thanks",credits_refund
F01340,2026-01-20,provider,support,"FYI Customer never answered, wasted credits again This was in Z04 -- This message was sent via the marketplace app",lead_quality
F01341,2026-02-08,customer,review,Left exposed wiring behind the panel and said it would be fine,safety_issue
F01342,2026-02-26,customer,support,"So Explains things in a way that actually makes sense, worth every penny This was in Z22 Regards,",workmanship_quality
F01343,2026-01-24,customer,support,"Site left spotless and every connection checked, felt genuinely professional",safety_issue
F01344,2025-09-22,customer,support,"FYI Explains things in a way that actually makes sense, worth every penny This was in Z12",workmanship_quality
F01345,2025-10-08,provider,review,feedback: notifications arrive hours late so i miss leads otherwise fine,app_bug
F01346,2025-09-07,provider,review,"Login loop on Android, keeps sending me back to the start screen Not impressed Regards,",app_bug
F01347,2026-01-05,provider,support,quick one: paid for a lead and the customer's number was disconnected would appreciate a reply,lead_quality
F01348,2026-02-24,provider,survey,"Hi, Uploaded a new profile photo and it shows sideways",app_bug
F01349,2025-09-04,provider,review,"Customer never answered, wasted credits again Cheers I live near Z07 8AD",lead_quality
F01350,2025-10-06,customer,support,Update - Would be nice to actually get a response from the person I was matched with Cheers -- This message was sent via the marketplace app,provider_communication
F01351,2025-10-23,provider,support,"requested a refund for a dead lead 2 weeks ago, still nothing thanks",credits_refund
F01352,2025-11-09,customer,review,"quick one: kept coming back for the same fault each week, no real progress at all",workmanship_quality
F01353,2026-02-04,provider,support,"honestly, customer never answered, wasted credits again otherwise fine I live near Z26 1EE",lead_quality
F01354,2025-11-08,customer,review,"Just to say Kept coming back for the same fault each week, no real progress at all",workmanship_quality
F01355,2025-10-11,provider,survey,"feedback: login loop on android, keeps sending me back to the start screen cheers",app_bug
F01356,2025-12-21,customer,survey,"Update - Brilliant at talking me through the options, I was dreading this and it was painless Otherwise fine",workmanship_quality
F01357,2025-09-09,customer,support,"So Was told £35 an hour, invoice came in at £44, no explanation Not impressed",price_dispute
F01358,2025-12-12,customer,review,"Honestly, Filled in my details twice and heard nothing, is this site even active Cheers",provider_communication
F01359,2026-01-27,provider,survey,"Not happy. Charged for a lead I never accepted, please refund Would appreciate a reply",credits_refund
F01360,2025-10-10,customer,support,"Honestly, Left exposed wiring behind the panel and said it would be fine Would appreciate a reply",safety_issue
F01361,2026-01-25,customer,review,"feedback: really thorough, explained the whole job clearly and finished ahead of time! second time this has happened",workmanship_quality
F01362,2025-09-26,customer,review,feedback: nice enough but i didn't feel much had been done after ten hours,workmanship_quality
F01363,2025-10-06,customer,support,"So No dust sheets, no mask, debris left all over a room with a baby in it Been using the site since September -- This message was sent via the marketplace app",safety_issue
F01364,2025-10-02,customer,support,"Explains things in a way that actually makes sense, worth every penny Would appreciate a reply",workmanship_quality
F01365,2025-09-06,provider,review,"same customer sent to me twice, charged twice second time this has happened -- This message was sent via the marketplace app",lead_quality
F01366,2025-12-11,provider,support,Third enquiry this week where the person says they never filled anything in Would appreciate a reply,lead_quality
F01367,2026-01-25,customer,review,"FYI Was late again by half an hour, third time this month Please sort it out",provider_no_show
F01368,2025-11-19,provider,survey,"Feedback: Getting enquiries from people who want work in three months, not now Please sort it out",lead_quality
F01369,2025-09-27,customer,survey,"Just to say Two appointments in a row moved at the last minute, I've lost a week",provider_no_show
F01370,2025-10-17,customer,survey,"Hi, Provider Kwame didn't turn up for the first visit and never called Thanks -- This message was sent via the marketplace app",provider_no_show
F01371,2025-09-15,provider,support,Just to say Notifications arrive hours late so I miss leads Been using the site since October,app_bug
F01372,2025-12-29,customer,survey,"Just to say Every visit had a clear plan and a recap at the end, finished in 9 days Not impressed",workmanship_quality
F01373,2026-01-03,customer,support,"Booked a morning slot, waited 40 minutes, nobody came. No explanation",provider_no_show
F01374,2025-09-10,provider,review,"so charged for a lead i never accepted, please refund",credits_refund
F01375,2025-09-17,customer,support,"Honestly, Cancelled on me twice last minute, really unreliable Not impressed",provider_no_show
F01376,2025-09-11,customer,support,"Great tradesperson, tidy and methodical, highly recommend Otherwise fine Sent from my iPhone",workmanship_quality
F01377,2025-12-27,provider,survey,not happy. uploaded a new profile photo and it shows sideways this was in z22,app_bug
F01378,2026-03-01,customer,support,"So Felt rushed, didn't finish the sealing properly before leaving Thanks",workmanship_quality
F01379,2025-12-30,provider,review,"Just to say Can't update my coverage zones, the save button is greyed out Would appreciate a reply",app_bug
F01380,2025-09-15,customer,survey,"Explains things in a way that actually makes sense, worth every penny Would appreciate a reply email me at sophie26@example.com",workmanship_quality
F01381,2025-12-14,provider,support,"Not happy. Requested a refund for a dead lead 2 weeks ago, still nothing Thanks Sent from my iPhone",credits_refund
F01382,2025-12-19,customer,support,"Not happy. Isolation switch didn't seem to work properly, felt unsafe Been using the site since November",safety_issue
F01383,2025-09-12,customer,support,"Filled in my details twice and heard nothing, is this site even active",provider_communication
F01384,2025-10-31,customer,support,"brilliant at talking me through the options, i was dreading this and it was painless not impressed I live near Z20 2FB",workmanship_quality
F01385,2025-12-11,customer,support,"Quick one: Was told £39 an hour, invoice came in at £49, no explanation Otherwise fine",price_dispute
F01386,2026-01-07,provider,review,The availability calendar doesn't keep my changes after I close it Would appreciate a reply my number is 07700 900114,app_bug
F01387,2025-09-11,provider,survey,Uploaded a new profile photo and it shows sideways,app_bug
F01388,2025-12-16,customer,review,"hi, really thorough, explained the whole job clearly and finished ahead of time! second time this has happened Regards,",workmanship_quality
F01389,2025-11-01,provider,support,"was promised my money back for the fake enquiry, 3 days later still waiting thanks",credits_refund
F01390,2025-11-26,customer,survey,"Hi, Site left spotless and every connection checked, felt genuinely professional Been using the site since December",safety_issue
F01391,2025-10-07,provider,survey,Not happy. Map view is blank on my phone since the last update Not impressed Sent from my iPhone,app_bug
F01392,2026-02-09,customer,review,"Feedback: Got one text and then silence, no idea if I have a tradesperson or not This was in Z09",provider_communication
F01393,2025-12-07,customer,review,"spent most of the visit on his phone, barely explained anything",workmanship_quality
F01394,2025-10-28,provider,review,Top up went through on my card but the balance didn't change This was in Z21,credits_refund
F01395,2025-12-10,provider,support,"my balance went down by 4 and i didn't buy anything, what happened",credits_refund
F01396,2025-10-13,customer,support,"Feedback: Explains things in a way that actually makes sense, worth every penny Been using the site since December",workmanship_quality
F01397,2025-09-15,provider,review,"Snapped at me when I asked a question, made the whole thing uncomfortable Otherwise fine I live near Z21 4DA",workmanship_quality
F01398,2025-11-27,customer,review,"Just to say Kept coming back for the same fault each week, no real progress at all Otherwise fine",workmanship_quality
F01399,2025-10-01,customer,support,"so explains things in a way that actually makes sense, worth every penny I live near Z18 2DC",workmanship_quality
F01400,2025-11-29,customer,review,"quick one: snapped at me when i asked a question, made the whole thing uncomfortable not impressed",workmanship_quality
F01401,2025-12-17,provider,survey,Update - Uploaded a new profile photo and it shows sideways Cheers,app_bug
F01402,2026-02-22,customer,survey,"FYI Felt rushed, didn't finish the sealing properly before leaving Been using the site since September my number is 07700 900774",workmanship_quality
F01403,2026-02-27,provider,support,The availability calendar doesn't keep my changes after I close it,app_bug
F01404,2025-11-06,provider,review,"feedback: login loop on android, keeps sending me back to the start screen would appreciate a reply",app_bug
F01405,2026-01-13,customer,support,"Hi, Spent most of the visit on his phone, barely explained anything This was in Z16",workmanship_quality
F01406,2026-01-17,customer,support,??,noise
F01407,2025-09-01,customer,review,"Feedback: Snapped at me when I asked a question, made the whole thing uncomfortable",workmanship_quality
F01408,2026-01-04,customer,support,"Sent three messages, no reply for a week Second time this has happened",provider_communication
F01409,2025-12-04,provider,survey,"Hi, The availability calendar doesn't keep my changes after I close it Please sort it out",app_bug
F01410,2025-11-07,provider,survey,Just to say Notifications arrive hours late so I miss leads Otherwise fine,app_bug
F01411,2026-01-13,customer,survey,"Update - Left me waiting at the property in Z25 all morning, no message nothing Thanks email me at ahmed46@example.com",provider_no_show
F01412,2025-12-06,provider,support,"Update - Login loop on Android, keeps sending me back to the start screen Please sort it out",app_bug
F01413,2025-12-14,customer,review,"honestly, nobody got in touch after i filled in the form this was in z28 I live near Z03 5FA",provider_communication
F01414,2025-11-16,customer,review,"So Explains things in a way that actually makes sense, worth every penny",workmanship_quality
F01415,2026-01-16,customer,review,so asked for cash up front for the full job then said the rate had gone up,price_dispute
F01416,2025-09-30,provider,survey,"Not happy. Can't update my coverage zones, the save button is greyed out Thanks",app_bug
F01417,2025-09-02,provider,review,"Hi, Provider Priya didn't turn up for the first visit and never called Second time this has happened",provider_no_show
F01418,2026-02-25,provider,support,"Was promised my money back for the fake enquiry, 9 days later still waiting Second time this has happened",credits_refund
F01419,2026-01-01,customer,support,"Not happy. Snapped at me when I asked a question, made the whole thing uncomfortable Please sort it out",workmanship_quality
F01420,2025-10-11,customer,review,"Hi, Expensive compared to what was advertised, felt misled Been using the site since December",price_dispute
F01421,2026-01-04,provider,survey,Customers keep saying they already found someone by the time I call Please sort it out,lead_quality
F01422,2026-02-12,provider,support,"Update - Someone wanting an installation sent to me, I only do repairs, that's on you Otherwise fine my number is 07700 900033 Regards,",lead_quality
F01423,2025-10-29,customer,survey,FYI Paid for the lead apparently but I never heard from anyone Please sort it out,provider_communication
F01424,2025-12-05,customer,survey,"Feedback: Was told £32 an hour, invoice came in at £42, no explanation Otherwise fine",price_dispute
F01425,2025-09-18,provider,survey,"feedback: requested a refund for a dead lead 2 weeks ago, still nothing otherwise fine -- This message was sent via the marketplace app",credits_refund
F01426,2025-09-20,provider,support,"so can't update my coverage zones, the save button is greyed out been using the site since october",app_bug
F01427,2025-12-18,provider,support,"Just to say Lead was from Z02 which I don't even cover, why was it sent to me Cheers Sent from my iPhone",lead_quality
F01428,2025-10-02,provider,review,uploaded a new profile photo and it shows sideways otherwise fine,app_bug
F01429,2025-11-27,provider,review,"Honestly, Filled in my details twice and heard nothing, is this site even active Otherwise fine",provider_communication
F01430,2025-12-18,customer,support,"hi, cancelled on me twice last minute, really unreliable my number is 07700 900950",provider_no_show
F01431,2025-09-18,provider,support,Update - Map view is blank on my phone since the last update Thanks,app_bug
F01432,2026-01-22,customer,support,Quick one: Asked for cash up front for the full job then said the rate had gone up,price_dispute
F01433,2025-10-19,provider,survey,Bought 5 leads this month and only one picked up the phone,lead_quality
