distance_km,availability_overlap,price_missing,price_gap_pos,has_credit,credit_balance_log,urgent,emergency,lang_match,gender_pref_met,rating_f,years_exp_cap,is_apprentice,hist_purchase_rate,hist_n_offers_log,tenure_days_log,hours_wanted,lead_id,provider_id,rank_shown,purchased,converted,created_at,s_nearest,s_rule,s_shown_rank,p_logreg,p_hgb
3.605551275463989,1,0,0.3,1,3.912023005428146,1,0,1,1,4.060226148534972,10,0,0.39107141764421516,4.727387818712341,6.587550014824796,10,L02501,P0033,5,0,0,2026-02-13,-3.605551275463989,0.3972243622680054,-5,0.6275540544867059,0.549283003530192
0.0,0,0,0.0,1,3.4011973816621555,1,1,0,1,4.668852638805388,0,1,0.5245092591801088,4.804021044733257,5.910796644040527,20,L02658,P0120,1,0,0,2026-02-13,-0.0,1.5,-1,0.692025007885752,0.7257476855499878
0.0,1,0,0.0,1,3.713572066704308,1,1,0,1,4.589018653767249,10,0,0.511463112138617,3.970291913552122,6.655440350367647,20,L02658,P0093,2,0,0,2026-02-13,-0.0,2.5,-2,0.7758020962893074,0.7093064997277182
2.0,1,0,0.4,1,4.04305126783455,1,1,0,1,4.383773455087328,10,0,0.4620710220815321,5.135798437050262,5.8289456176102075,20,L02658,P0138,3,1,0,2026-02-13,-2.0,1.1,-3,0.6522264676316558,0.6752305412468026
2.0,1,0,0.8,0,0.0,1,1,0,1,5.0,10,0,0.38139097106504427,5.298317366548036,5.2574953720277815,20,L02658,P0124,4,0,0,2026-02-13,-2.0,-0.30000000000000004,-4,0.3740987508423813,0.45035724099663865
3.605551275463989,1,0,0.0,1,3.828641396489095,1,1,0,1,4.785618279718233,9,0,0.596596622971697,4.330733340286331,5.840641657373398,20,L02658,P0081,5,0,0,2026-02-13,-3.605551275463989,0.6972243622680054,-5,0.6918021413780424,0.6767140564690225
0.0,2,0,0.0,1,3.6109179126442243,0,0,0,1,4.802509944557494,5,0,0.5762581017340256,4.3694478524670215,6.726233402358747,40,L02102,P0066,1,1,0,2026-02-13,-0.0,3.5,-1,0.7355712720997695,0.7591856542898809
0.0,2,0,0.7,0,0.0,0,0,0,1,4.909664619180148,10,0,0.27672988988428515,4.007333185232471,6.535241271013659,40,L02102,P0085,2,1,0,2026-02-13,-0.0,1.8,-2,0.3494628621913939,0.3202158692453333
0.0,2,0,0.0,1,3.5263605246161616,0,0,0,1,4.125807563031347,1,1,0.5847097797685703,3.1354942159291497,6.601230118728877,40,L02102,P0096,3,1,0,2026-02-13,-0.0,3.5,-3,0.757092039171675,0.6833933220778409
0.0,2,0,0.4,1,3.6375861597263857,0,0,0,1,4.129560988646389,10,0,0.5366882712907348,3.1780538303479458,6.126869184114185,40,L02102,P0212,4,0,0,2026-02-13,-0.0,3.1,-4,0.6823279785603583,0.6242506293696143
2.23606797749979,2,0,0.4,0,0.0,0,0,0,1,4.682007500119586,10,0,0.3186263531168346,4.02535169073515,6.716594773520978,40,L02102,P0023,5,0,0,2026-02-13,-2.23606797749979,0.9819660112501051,-5,0.32782428885436105,0.2941646691920138
0.0,0,0,0.0,1,2.8903717578961645,0,0,0,1,5.0,3,0,0.45572560242213095,3.9889840465642745,6.429719478039138,20,L01268,P0219,1,0,0,2026-02-13,-0.0,1.5,-1,0.43931181787881485,0.42214641748748555
0.0,0,0,0.0,1,3.871201010907891,0,0,0,1,4.533120421212497,6,0,0.48856105728397464,4.0943445622221,5.5053315359323625,20,L01268,P0207,2,1,0,2026-02-13,-0.0,1.5,-2,0.4792963303875678,0.470364498081909
6.324555320336759,0,0,0.0,1,3.044522437723423,0,0,0,1,4.360693025783928,1,1,0.4425536794287206,4.969813299576001,5.501258210544727,20,L01268,P0195,3,1,0,2026-02-13,-6.324555320336759,-1.6622776601683795,-3,0.23479837805408402,0.24361947962722455
6.324555320336759,0,0,0.0,1,3.5263605246161616,0,0,0,1,4.496813800131921,1,1,0.47894956414816764,4.330733340286331,6.423246963533519,20,L01268,P0209,4,1,0,2026-02-13,-6.324555320336759,-1.6622776601683795,-4,0.2621179047816881,0.3006235468264556
6.324555320336759,0,0,0.0,1,1.6094379124341003,0,0,0,1,4.875993608433018,2,1,0.39306186594009074,4.997212273764115,5.777652323222656,20,L01268,P0112,5,0,0,2026-02-13,-6.324555320336759,-1.6622776601683795,-5,0.19223894416653076,0.18912772928210497
0.0,1,0,0.0,1,3.9318256327243257,0,0,0,0,4.636314978093774,10,0,0.5467364302171422,3.8918202981106265,6.683360945766275,10,L01246,P0155,1,1,0,2026-02-13,-0.0,2.0,-1,0.42201078671648706,0.48269718232532105
4.0,0,0,0.0,1,3.7376696182833684,0,0,0,1,5.0,10,0,0.5713796294875925,4.1588830833596715,6.4457198193855785,10,L01246,P0069,2,0,0,2026-02-13,-4.0,-0.5,-2,0.3649491185496846,0.398434158765552
4.0,0,0,0.0,1,2.3978952727983707,0,0,0,0,4.0766469202188365,1,0,0.42604677504472843,3.8918202981106265,5.796057750765372,10,L01246,P0024,3,0,0,2026-02-13,-4.0,-1.0,-3,0.1388010502252663,0.20593880925594593
4.0,1,0,0.0,1,3.970291913552122,0,0,1,0,4.454561371371699,10,0,0.3653759258167816,4.454347296253507,6.403574197934815,10,L01246,P0037,4,0,0,2026-02-13,-4.0,0.0,-4,0.26567926458277163,0.2239645500517896
5.0,1,0,0.0,1,3.5553480614894135,0,0,1,0,4.602243880658994,2,0,0.26694195595371406,5.017279836814924,6.335054251498059,10,L01246,P0030,5,0,0,2026-02-13,-5.0,-0.5,-5,0.19063508530117498,0.15813248531189875
0.0,1,1,0.1,1,2.70805020110221,1,0,0,0,4.081566283880415,10,0,0.5991331354620801,4.543294782270004,5.87493073085203,20,L00352,P0025,1,1,0,2026-02-14,-0.0,1.9,-1,0.5799795983358572,0.6905594325687759
0.0,0,1,0.3,1,2.995732273553991,1,0,0,0,4.982296330117894,10,0,0.489668319735509,2.9444389791664403,5.739792912179234,20,L00352,P0199,2,0,0,2026-02-14,-0.0,0.7,-2,0.38222693929168816,0.36796542253673387
2.0,1,1,0.5,1,4.04305126783455,1,0,0,0,4.383773455087328,10,0,0.4620710220815321,5.135798437050262,5.831882477283517,20,L00352,P0138,3,1,0,2026-02-14,-2.0,0.5,-3,0.4094817772225178,0.3109521387056647
3.605551275463989,0,1,0.0,1,4.07753744390572,1,0,1,0,4.3572734840456775,1,0,0.34103495821620916,3.6888794541139363,5.963579343618446,20,L00352,P0103,4,0,0,2026-02-14,-3.605551275463989,-0.8027756377319946,-4,0.3146702464164318,0.38389412097045983
3.605551275463989,1,1,0.0,1,3.828641396489095,1,0,0,1,4.777479685848144,10,0,0.5972448852628024,4.564348191467836,6.09807428216624,20,L00352,P0086,5,1,1,2026-02-14,-3.605551275463989,0.6972243622680054,-5,0.6742548063537223,0.6234337677486643
0.0,0,0,0.0,1,2.302585092994046,1,0,0,1,5.0,1,1,0.554214259051885,3.713572066704308,6.089044875446846,30,L01937,P0101,1,1,0,2026-02-14,-0.0,1.5,-1,0.6645913244734375,0.6597069241227872
0.0,1,1,0.0,1,3.4657359027997265,1,0,0,1,4.401456604871396,1,1,0.5762314811239396,2.995732273553991,6.759255270663693,30,L01937,P0099,2,1,0,2026-02-14,-0.0,2.5,-2,0.7918590475727272,0.7587796460172102
3.0,2,0,0.6,1,3.4657359027997265,1,0,0,1,4.395048890942089,10,0,0.4297518046830021,4.6913478822291435,6.60934924316738,30,L01937,P0193,3,0,0,2026-02-14,-3.0,1.4,-3,0.6584723540642646,0.5645345351681887
3.0,1,0,0.5,1,3.044522437723423,1,0,0,1,4.714340380953456,10,0,0.5890211475628919,4.276666119016055,6.456769655572163,30,L01937,P0002,4,0,0,2026-02-14,-3.0,0.5,-4,0.6250338474127127,0.5433127752624128
3.0,2,0,0.0,1,3.58351893845611,1,0,1,1,4.350972064542241,2,1,0.6115699265895235,4.465908118654584,6.154858094016418,30,L01937,P0111,5,1,1,2026-02-14,-3.0,2.0,-5,0.8444570931429357,0.7366306605152804
0.0,1,0,0.1,1,3.8501476017100584,0,0,0,1,4.830299771318528,10,0,0.3401947809562591,3.828641396489095,6.18826412308259,30,L00343,P0164,1,1,0,2026-02-14,-0.0,2.4,-1,0.512018024265496,0.4336760493351805
0.0,1,0,0.4,0,0.0,0,0,0,1,4.909664619180148,10,0,0.27672988988428515,4.007333185232471,6.536691597591305,30,L00343,P0085,2,0,0,2026-02-14,-0.0,1.1,-2,0.28313558409163775,0.2802300920629066
0.0,1,0,0.0,1,3.713572066704308,0,0,0,1,4.565099082780323,10,0,0.35925322655445835,4.04305126783455,6.551080335043404,30,L00343,P0014,3,0,0,2026-02-14,-0.0,2.5,-3,0.5379124852065384,0.46826736973940614
2.23606797749979,0,0,0.4,1,2.1972245773362196,0,0,0,1,4.568440794100604,10,0,0.32530010884532984,4.700480365792417,6.095824562432225,30,L00343,P0028,4,0,0,2026-02-14,-2.23606797749979,-0.018033988749894814,-4,0.24973934892690622,0.2382233173182522
2.23606797749979,0,0,0.0,1,3.332204510175204,0,0,0,1,4.755208705661812,10,0,0.4571254290370451,5.278114659230517,6.429719478039138,30,L00343,P0020,5,0,0,2026-02-14,-2.23606797749979,0.3819660112501051,-5,0.3744813393104103,0.37062410454561384
0.0,3,0,0.0,1,3.7376696182833684,1,0,0,1,4.903892670593232,10,0,0.39076816891687266,3.784189633918261,5.666426688112432,20,L01727,P0203,1,0,0,2026-02-14,-0.0,4.5,-1,0.8556749565908064,0.8480521109833735
4.0,1,0,0.0,1,2.5649493574615367,1,0,0,1,4.872180291965148,0,1,0.48500829014644475,4.343805421853684,5.262690188904886,20,L01727,P0084,2,1,1,2026-02-14,-4.0,0.5,-2,0.5876934983374704,0.5231446871225462
4.0,3,0,0.0,1,2.6390573296152584,1,0,0,1,4.4911455511079925,7,0,0.5136675567806587,3.7612001156935624,5.717027701406222,20,L01727,P0059,3,1,0,2026-02-14,-4.0,2.5,-3,0.7856488086394778,0.8550952617494187
4.123105625617661,1,0,0.1,0,0.0,1,0,1,1,4.483094839469582,10,0,0.18888246697732664,3.970291913552122,5.402677381872279,20,L01727,P0156,4,0,0,2026-02-14,-4.123105625617661,-0.6615528128088304,-4,0.3483466296348007,0.454253077754039
4.47213595499958,2,0,0.0,1,3.6888794541139363,1,0,0,1,4.328368336206494,0,1,0.5478047059871032,4.605170185988092,6.539585955617669,20,L01727,P0119,5,1,0,2026-02-14,-4.47213595499958,1.2639320225002102,-5,0.7397448938957558,0.660093705035189
0.0,0,0,0.0,1,2.302585092994046,0,0,0,0,5.0,1,1,0.554214259051885,3.713572066704308,6.089044875446846,20,L00031,P0101,1,0,0,2026-02-14,-0.0,1.0,-1,0.2923497868618148,0.20532637180146104
0.0,1,0,0.0,1,3.8066624897703196,0,0,0,0,4.558321509105205,9,0,0.45395403402122325,2.9444389791664403,6.690842277418564,20,L00031,P0142,2,0,0,2026-02-14,-0.0,2.0,-2,0.37686057264787876,0.3862285306728429
0.0,0,0,0.9,1,3.7612001156935624,0,0,0,0,4.792248448327792,10,0,0.46842851810377006,2.772588722239781,6.476972362889683,20,L00031,P0039,3,0,0,2026-02-14,-0.0,0.09999999999999998,-3,0.19481886305409515,0.13567433655798097
0.0,1,0,0.0,1,4.04305126783455,0,0,0,0,4.593903961029787,10,0,0.46418647090539583,3.295836866004329,5.123963979403259,20,L00031,P0177,4,0,0,2026-02-14,-0.0,2.0,-4,0.37411625946214494,0.3432025461646875
3.0,1,0,0.3,1,2.9444389791664403,0,0,0,0,4.252224731496485,10,0,0.510347973953797,4.68213122712422,6.272877006546167,20,L00031,P0021,5,0,0,2026-02-14,-3.0,0.19999999999999996,-5,0.2490960242134847,0.15058564296568666
0.0,1,0,1.5,1,2.833213344056216,0,0,0,1,4.5,10,0,0.6927678238148562,3.4339872044851463,6.714170529909472,10,L02164,P0060,1,0,0,2026-02-14,-0.0,1.0,-1,0.4867727208881287,0.5418376630938773
0.0,1,0,2.2,1,1.6094379124341003,0,0,0,1,4.426122627992441,10,0,0.5197420264609514,3.295836866004329,6.760414691083428,10,L02164,P0012,2,0,0,2026-02-14,-0.0,0.2999999999999998,-2,0.2931886301443837,0.32795796500031726
0.0,1,0,1.8,1,3.871201010907891,0,0,0,1,4.271903831120341,6,0,0.6824602878354278,3.58351893845611,6.669498089857879,10,L02164,P0009,3,0,0,2026-02-14,-0.0,0.7,-3,0.46782899512733234,0.36496727800038176
0.0,0,0,1.3,1,2.995732273553991,0,0,0,1,4.693088195158542,3,0,0.4919642486831736,3.295836866004329,5.402677381872279,10,L02164,P0048,4,0,0,2026-02-14,-0.0,0.19999999999999996,-4,0.2957285018971407,0.36037107159237336
3.605551275463989,0,0,2.7,1,3.912023005428146,0,0,0,1,4.060226148534972,10,0,0.39107141764421516,4.727387818712341,6.588926477533519,10,L02164,P0033,5,0,0,2026-02-14,-3.605551275463989,-3.002775637731995,-5,0.10070430531411756,0.12497563893844972
0.0,1,0,1.1,1,3.9889840465642745,0,0,0,1,4.600150387551464,10,0,0.30313521337858207,4.804021044733257,5.746203190540153,30,L02006,P0104,1,1,0,2026-02-14,-0.0,1.4,-1,0.3687250616141097,0.37149419921838644
2.23606797749979,2,0,0.3,1,3.5553480614894135,0,0,1,1,4.5,3,0,0.4028691738909789,5.1298987149230735,6.126869184114185,30,L02006,P0019,2,0,0,2026-02-14,-2.23606797749979,2.0819660112501053,-2,0.6064627907723806,0.5813114082631309
2.23606797749979,1,0,0.9,1,2.9444389791664403,0,0,1,1,4.477811039484645,10,0,0.341685703620754,4.7535901911063645,6.115892125483034,30,L02006,P0173,3,0,0,2026-02-14,-2.23606797749979,0.4819660112501052,-3,0.3779343844937861,0.3615286557729249
3.0,1,0,0.3,1,3.4011973816621555,0,0,1,1,4.668852638805388,0,1,0.5245092591801088,4.804021044733257,5.91350300563827,30,L02006,P0120,4,1,1,2026-02-14,-3.0,0.7,-4,0.5365515873626142,0.5048587604542519
3.0,2,0,0.0,1,2.8903717578961645,0,0,0,1,4.148998133283694,7,0,0.4425077494847201,4.418840607796598,6.269096283706261,30,L02006,P0100,5,0,0,2026-02-14,-3.0,2.0,-5,0.5548528014206716,0.4547482499397719
2.23606797749979,1,0,1.2,1,2.5649493574615367,1,0,0,0,4.5,4,0,0.6550086945438323,4.290459441148391,6.697034247666484,10,L00371,P0074,1,1,0,2026-02-14,-2.23606797749979,-0.31803398874989486,-1,0.3754808592692197,0.725555360686336
2.23606797749979,0,0,1.5,1,2.9444389791664403,1,0,0,0,4.477811039484645,10,0,0.341685703620754,4.7535901911063645,6.115892125483034,10,L00371,P0173,2,0,0,2026-02-14,-2.23606797749979,-1.618033988749895,-2,0.15225563079020082,0.18272620412765095
2.23606797749979,1,0,1.1,1,3.912023005428146,1,0,1,0,4.806245579364157,10,0,0.591941955953714,5.017279836814924,6.1779441140506,10,L00371,P0058,3,1,1,2026-02-14,-2.23606797749979,-0.218033988749895,-3,0.45646361067000035,0.5459595637766965
3.0,2,0,0.6,1,2.8903717578961645,1,0,1,1,4.148998133283694,7,0,0.4425077494847201,4.418840607796598,6.269096283706261,10,L00371,P0100,4,0,0,2026-02-14,-3.0,1.4,-4,0.7101621541983475,0.7250116507061568
3.0,2,0,1.4,1,2.4849066497880004,1,0,0,1,4.518500454249556,10,0,0.4034144280504863,4.406719247264253,5.3612921657094255,10,L00371,P0061,5,0,0,2026-02-14,-3.0,0.6000000000000001,-5,0.5054332580406822,0.48151105212504297
0.0,1,0,0.0,1,4.060443010546419,1,1,0,1,4.414242632096087,2,0,0.6514808037218109,3.4657359027997265,6.525029657843462,40,L01398,P0055,1,1,0,2026-02-14,-0.0,2.5,-1,0.8260631563959894,0.8768690830874433
0.0,1,0,0.2,1,3.912023005428146,1,1,0,1,4.8838897748848025,10,0,0.4851077915583821,3.784189633918261,6.042632833682381,40,L01398,P0167,2,1,0,2026-02-14,-0.0,2.3,-2,0.7472892566063086,0.6871011997545237
1.4142135623730951,0,0,0.0,1,3.784189633918261,1,1,0,1,4.343778434154604,2,0,0.4469469831063589,3.970291913552122,6.651571873589727,40,L01398,P0152,3,0,0,2026-02-14,-1.4142135623730951,0.7928932188134524,-3,0.6101084246827543,0.5915875860944664
1.4142135623730951,1,0,0.0,0,0.0,1,1,1,1,4.294807691284085,10,0,0.21900792169549166,4.394449154672439,6.008813185442595,40,L01398,P0078,4,1,1,2026-02-14,-1.4142135623730951,0.7928932188134524,-4,0.5113777131881451,0.6185699702158182
1.4142135623730951,0,0,0.0,1,3.8066624897703196,1,1,0,1,4.235752192724483,2,0,0.5101530421799179,4.110873864173311,5.2832037287379885,40,L01398,P0184,5,0,0,2026-02-14,-1.4142135623730951,0.7928932188134524,-5,0.6303334788379374,0.6360026233414267
0.0,0,0,0.2,1,3.912023005428146,1,1,0,1,5.0,6,0,0.545018761910375,3.367295829986474,6.0330862217988015,10,L02404,P0036,1,1,1,2026-02-14,-0.0,1.3,-1,0.669497049309457,0.6542549130731921
0.0,0,0,0.1,0,0.0,1,1,1,1,4.583202616879518,1,0,0.3570616580135057,3.5553480614894135,5.777652323222656,10,L02404,P0131,2,0,0,2026-02-14,-0.0,0.4,-2,0.4917453444398908,0.4519710783321843
1.4142135623730951,0,0,1.3,1,3.044522437723423,1,1,0,1,4.714340380953456,10,0,0.5890211475628919,4.276666119016055,6.456769655572163,10,L02404,P0002,3,1,0,2026-02-14,-1.4142135623730951,-0.5071067811865477,-3,0.4881443573754494,0.4966037543590135
1.4142135623730951,0,0,0.5,1,2.5649493574615367,1,1,0,1,4.395840369389503,8,0,0.41181609524036433,4.442651256490317,6.672032945461067,10,L02404,P0094,4,0,0,2026-02-14,-1.4142135623730951,0.29289321881345254,-4,0.49614676677804703,0.5315856547837512
1.4142135623730951,1,0,0.7,1,2.1972245773362196,1,1,0,1,4.543256247386548,2,1,0.3719865932561901,4.465908118654584,6.267200548541362,10,L02404,P0140,5,0,0,2026-02-14,-1.4142135623730951,1.0928932188134524,-5,0.5661177848633381,0.5408608888819993
0.0,0,0,0.5,0,0.0,0,0,1,1,4.7273856225137285,10,0,0.33398107283226836,4.07753744390572,6.68586094706836,10,L02645,P0197,1,0,0,2026-02-14,-0.0,0.0,-1,0.26344550170827036,0.21804979183376294
0.0,0,0,0.9,1,2.995732273553991,0,0,0,1,3.930785023981223,2,0,0.6243663379450686,3.970291913552122,5.961005339623274,10,L02645,P0171,2,0,0,2026-02-14,-0.0,0.6,-2,0.4167770566210159,0.3698446378813227
2.8284271247461903,0,0,0.0,1,3.5553480614894135,0,0,1,1,4.5,3,0,0.4028691738909789,5.1298987149230735,6.126869184114185,10,L02645,P0019,3,0,0,2026-02-14,-2.8284271247461903,0.08578643762690485,-3,0.3933647574549104,0.4071881435354476
2.8284271247461903,0,0,0.0,1,3.912023005428146,0,0,0,1,4.806245579364157,10,0,0.591941955953714,5.017279836814924,6.1779441140506,10,L02645,P0058,4,0,0,2026-02-14,-2.8284271247461903,0.08578643762690485,-4,0.42340868469015686,0.47707574894997085
4.123105625617661,0,0,0.6,1,3.9889840465642745,0,0,0,1,4.600150387551464,10,0,0.30313521337858207,4.804021044733257,5.746203190540153,10,L02645,P0104,5,0,0,2026-02-14,-4.123105625617661,-1.1615528128088304,-5,0.19691920727413845,0.2084735300200091
0.0,0,0,0.0,1,1.3862943611198906,0,0,0,1,5.0,10,0,0.43297988988428515,4.007333185232471,6.508769136971682,10,L01427,P0068,1,1,1,2026-02-14,-0.0,1.5,-1,0.39550112904295615,0.3873569649124038
3.605551275463989,0,1,0.0,1,3.9889840465642745,0,0,0,1,4.06109677904596,2,1,0.40549153712466934,4.430816798843313,6.5998704992128365,10,L01427,P0143,2,0,0,2026-02-14,-3.605551275463989,-0.30277563773199456,-2,0.33217703123870923,0.33801769243171836
3.605551275463989,0,0,0.0,1,2.833213344056216,0,0,0,1,4.647027271686672,0,1,0.46639413195896684,4.30406509320417,5.877735781779639,10,L01427,P0114,3,0,0,2026-02-14,-3.605551275463989,-0.30277563773199456,-3,0.3241494900175927,0.4058255214804153
3.605551275463989,1,0,0.0,1,3.4339872044851463,0,0,0,1,4.937817426630501,0,1,0.5839810728322684,4.07753744390572,5.877735781779639,10,L01427,P0000,4,1,0,2026-02-14,-3.605551275463989,0.6972243622680054,-4,0.5001162611328925,0.4385520154562706
3.605551275463989,0,0,0.0,1,4.02535169073515,0,0,0,1,4.5884558107490925,0,1,0.6263186608091423,4.02535169073515,6.5722825426940075,10,L01427,P0148,5,0,0,2026-02-14,-3.605551275463989,-0.30277563773199456,-5,0.43331886206572007,0.5925455262443754
0.0,1,0,0.0,1,3.8066624897703196,1,0,1,1,4.558321509105205,9,0,0.45395403402122325,2.9444389791664403,6.690842277418564,30,L01416,P0142,1,0,0,2026-02-14,-0.0,2.5,-1,0.7958623672571324,0.826442821653366
0.0,1,0,0.0,1,4.04305126783455,1,0,0,1,4.593903961029787,10,0,0.46418647090539583,3.295836866004329,5.123963979403259,30,L01416,P0177,2,1,0,2026-02-14,-0.0,2.5,-2,0.7413934173505106,0.7259052618568995
0.0,1,0,0.0,1,1.3862943611198906,1,0,1,1,4.342881818311088,10,0,0.596811176878366,2.9444389791664403,6.09807428216624,30,L01416,P0146,3,1,1,2026-02-14,-0.0,2.5,-3,0.8028083872844538,0.7700870927260554
0.0,0,0,0.0,1,2.302585092994046,1,0,0,1,5.0,1,1,0.554214259051885,3.713572066704308,6.089044875446846,30,L01416,P0101,4,0,0,2026-02-14,-0.0,1.5,-4,0.6645913244734375,0.6597069241227872
3.0,0,0,0.1,1,3.828641396489095,1,0,0,1,4.009649479641574,4,0,0.3447166359718533,4.718498871295094,6.173786103901937,30,L01416,P0051,5,0,0,2026-02-14,-3.0,-0.10000000000000009,-5,0.46499873094114325,0.45833373638700725
0.0,1,1,0.0,1,4.07753744390572,0,0,1,1,4.3572734840456775,1,0,0.34103495821620916,3.6888794541139363,5.963579343618446,10,L01547,P0103,1,0,0,2026-02-14,-0.0,2.5,-1,0.5935091382298421,0.6268007398438591
0.0,1,1,0.0,1,3.828641396489095,0,0,0,1,4.777479685848144,10,0,0.5972448852628024,4.564348191467836,6.09807428216624,10,L01547,P0086,2,0,0,2026-02-14,-0.0,2.5,-2,0.6413439726438936,0.6315847651088347
0.0,1,1,0.1,1,3.9512437185814275,0,0,1,1,4.5,9,0,0.534214259051885,3.713572066704308,6.2766434893416445,10,L01547,P0205,3,1,1,2026-02-14,-0.0,2.4,-3,0.674386337955457,0.7002785680981548
0.0,1,1,0.0,1,3.828641396489095,0,0,0,1,4.785618279718233,9,0,0.596596622971697,4.330733340286331,5.84354441703136,10,L01547,P0081,4,1,0,2026-02-14,-0.0,2.5,-4,0.638222958579211,0.6491207099029561
2.23606797749979,1,1,0.0,1,3.332204510175204,0,0,1,1,4.955934521181199,7,0,0.6882792086599477,4.61512051684126,5.666426688112432,10,L01547,P0116,5,0,0,2026-02-14,-2.23606797749979,1.381966011250105,-5,0.6509547410111011,0.6311479398003123
0.0,0,0,0.6,1,2.1972245773362196,1,0,0,1,4.568440794100604,10,0,0.32530010884532984,4.700480365792417,6.095824562432225,20,L01079,P0028,1,0,0,2026-02-14,-0.0,0.9,-1,0.4633143967079505,0.4115207429865937
2.23606797749979,1,0,0.2,1,3.713572066704308,1,0,0,1,4.565099082780323,10,0,0.35925322655445835,4.04305126783455,6.551080335043404,20,L01079,P0014,2,0,0,2026-02-14,-2.23606797749979,1.1819660112501051,-2,0.597216446029462,0.5320078163303962
2.23606797749979,1,0,0.0,1,4.0943445622221,1,0,0,1,4.4845265373386605,3,0,0.6455936747090162,4.219507705176107,6.261491684321042,20,L01079,P0056,3,1,0,2026-02-14,-2.23606797749979,1.381966011250105,-3,0.7477412821337718,0.8987267146447606
2.23606797749979,0,0,0.2,1,2.5649493574615367,1,0,1,1,5.0,2,1,0.28733387154179363,4.343805421853684,6.302618975744905,20,L01079,P0044,4,0,0,2026-02-14,-2.23606797749979,0.18196601125010514,-4,0.5024433476870535,0.5719905557554823
2.23606797749979,1,0,0.0,1,3.6109179126442243,1,0,0,1,4.802509944557494,5,0,0.5762581017340256,4.3694478524670215,6.727431724850855,20,L01079,P0066,5,1,0,2026-02-14,-2.23606797749979,1.381966011250105,-5,0.7120501310317304,0.7843992859454416
0.0,2,0,0.0,1,3.912023005428146,1,0,0,1,4.8838897748848025,10,0,0.4851077915583821,3.784189633918261,6.042632833682381,30,L01464,P0167,1,1,1,2026-02-14,-0.0,3.5,-1,0.8256849780762553,0.7401671763684626
1.4142135623730951,2,0,0.0,1,3.4657359027997265,1,0,0,1,4.395048890942089,10,0,0.4297518046830021,4.6913478822291435,6.60934924316738,30,L01464,P0193,2,1,0,2026-02-14,-1.4142135623730951,2.7928932188134525,-2,0.7722626346448556,0.6884039825549142
1.4142135623730951,3,0,0.0,1,2.1972245773362196,1,0,1,1,4.543256247386548,2,1,0.3719865932561901,4.465908118654584,6.267200548541362,30,L01464,P0140,3,1,1,2026-02-14,-1.4142135623730951,3.7928932188134525,-3,0.8550890832813172,0.864161665020201
1.4142135623730951,2,0,0.0,1,2.5649493574615367,1,0,0,1,4.395840369389503,8,0,0.41181609524036433,4.442651256490317,6.672032945461067,30,L01464,P0094,4,1,1,2026-02-14,-1.4142135623730951,2.7928932188134525,-4,0.7490912639307501,0.7472546787355453
2.0,1,0,0.0,1,3.58351893845611,1,0,0,1,4.771542563685776,1,1,0.3444412334886633,4.74493212836325,5.420534999272286,30,L01464,P0158,5,0,0,2026-02-14,-2.0,1.5,-5,0.6252063611552322,0.6633007467062817
0.0,1,0,0.0,1,2.772588722239781,0,0,1,1,4.585853955917847,10,0,0.4318907406187559,4.330733340286331,6.682108597449809,20,L00925,P0071,1,0,0,2026-02-14,-0.0,2.5,-1,0.621623658582408,0.6950052379338635
0.0,2,0,0.0,1,3.970291913552122,0,0,0,1,4.610087170526207,10,0,0.700117724753783,4.406719247264253,6.74993119378857,20,L00925,P0200,2,0,0,2026-02-14,-0.0,3.5,-2,0.7881473532090509,0.8347804115442201
0.0,2,0,0.0,1,2.9444389791664403,0,0,0,1,4.676412797849435,9,0,0.5985827452792738,3.9889840465642745,6.54534966033442,20,L00925,P0206,3,0,0,2026-02-14,-0.0,3.5,-3,0.7301999535870505,0.6757987492697892
2.8284271247461903,2,0,0.1,1,3.4011973816621555,0,0,0,1,4.991367216964996,7,0,0.6428199265895235,4.465908118654584,6.07993319509559,20,L00925,P0027,4,1,1,2026-02-14,-2.8284271247461903,1.985786437626905,-4,0.643170172266475,0.6399985730410611
2.8284271247461903,1,0,0.0,1,2.70805020110221,0,0,0,1,4.992654388390471,10,0,0.34753312322262114,4.477336814478207,6.159095388491933,20,L00925,P0198,5,1,0,2026-02-14,-2.8284271247461903,1.0857864376269049,-5,0.3858158650473077,0.3537934079262514
0.0,1,0,0.0,1,3.912023005428146,0,0,0,0,4.186174634459303,10,0,0.41985928716051896,4.04305126783455,5.541263545158426,10,L01363,P0013,1,0,0,2026-02-14,-0.0,2.0,-1,0.35675880936422305,0.2720623665381061
0.0,2,0,0.0,1,2.833213344056216,0,0,0,0,4.398379418976091,10,0,0.4563588525022988,3.4657359027997265,5.961005339623274,10,L01363,P0190,2,0,0,2026-02-14,-0.0,3.0,-2,0.4594455984902208,0.24256806464335037
0.0,1,0,0.0,1,2.995732273553991,0,0,1,0,4.693079678346283,5,0,0.5374697110609195,3.912023005428146,5.707110264748875,10,L01363,P0162,3,0,0,2026-02-14,-0.0,2.0,-3,0.4550164342760621,0.39648124206185315
0.0,1,0,0.6,1,2.5649493574615367,0,0,1,0,5.0,10,0,0.2941897455611082,4.060443010546419,6.616065185132817,10,L01363,P0132,4,0,0,2026-02-14,-0.0,1.4,-4,0.2700103288185597,0.2009566098284577
